latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-32.595833,19.009444,2012-08-22,5.72,51.2,10.0,3.7,233.7,237.40001,3.4000000000000004,30.0,136.4,300.79999999999995,0.2,4.599999905,33.48,16.75,1.969999909
-27.398611,26.614722,2015-05-21,185.602,581.0,20.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-28.376944,24.303056,2015-05-21,206.226,1425.0,20.0,8.5,222.2,230.7,8.9,35.1,76.60000000000001,292.9,0.4,0.200000003,36.45,18.26,2.659999847
-34.250556,20.9925,2015-05-21,85.867,1316.0,29.0,14.0,166.8,180.8,14.0,79.6,212.0,343.9000000000001,0.7,6.099999905,29.32,17.13,1.159999967
-34.329722,18.990278,2015-05-21,11.923,173.6,20.0,22.5,143.90001,166.40001,18.9,87.50000000000001,277.2,490.0,0.9,17.39999962,25.51,15.53,0.810000002
-32.94583,18.33667,2015-05-21,43.551,1275.0,20.0,7.8,191.1,198.90001,7.2,23.5,127.9,230.50000000000003,0.4,5.900000095,29.56,15.79,1.350000024
-27.4,26.624722,2015-05-21,205.936,648.0,26.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-27.902778,24.615556,2015-05-22,201.214,1357.0,31.0,11.0,219.90001,230.90001,11.6,40.3,79.9,286.6,0.6,0.200000003,36.51,18.33,2.609999895
-29.803611,30.516111,2015-05-22,100.913,350.0,20.0,21.800001,130.90001,152.7,22.4,111.20000000000002,206.3,483.4,1.1,6.099999905,29.349998,17.82,0.97999996
-33.501667,21.624167,2015-05-23,85.644,580.0,42.0,8.6,181.0,189.6,9.0,55.1,141.9,246.4,0.5,0.100000002,29.73,13.429999,1.399999976
-25.99136,27.84208,2015-05-25,123.047,423.0,20.0,43.9,143.7,187.6,46.0,117.6,173.9,404.3,2.3,2.900000095,31.01,16.18,1.409999967
-26.970278,27.211111,2015-05-25,125.039,795.0,20.0,27.2,172.6,199.8,28.6,80.0,147.0,339.3,1.4,1.300000072,32.09,16.359999,1.629999995
-32.595833,19.009444,2013-08-20,8.743,83.9,16.0,18.2,197.1,215.3,18.4,33.300000000000004,147.20000000000002,314.6,0.9,6.200000286,33.63,17.34,1.969999909
-26.880278,26.965,2015-05-25,248.4195,827.0,101.0,27.300001,174.5,201.8,28.6,76.5,146.0,338.1,1.4,1.200000048,32.53,16.71,1.679999948
-32.595833,19.009444,2013-10-08,11.149,70.25,12.0,18.2,197.1,215.3,18.4,33.300000000000004,147.20000000000002,314.6,0.9,6.200000286,33.63,17.34,1.969999909
-26.73806,27.59194,2015-05-25,116.552,796.0,173.0,32.3,161.0,193.3,33.9,93.1,159.6,354.1,1.7,1.600000024,31.109999,15.799999,1.480000019
-26.45,28.085833,2015-05-25,130.474,907.0,144.0,36.9,149.8,186.7,38.7,111.8,176.0,385.0,1.9,1.899999976,30.5,15.23,1.360000014
-27.01011111,26.69808333,2015-05-26,138.295,824.0,58.0,24.2,185.8,210.0,25.5,69.2,133.0,328.9,1.3,0.5,32.84,16.93,1.75999999
-29.380556,30.2775,2015-05-26,32.602,90.6,20.0,19.5,133.2,152.7,20.1,94.0,169.6,426.3,1.0,5.700000286,28.42,15.099999,0.930000007
-26.861111,28.884722,2015-05-26,157.853,579.0,77.0,34.100002,148.3,182.40001,35.800000000000004,119.20000000000002,189.2,398.00000000000006,1.8,2.200000048,29.83,14.12,1.24000001
-26.648056,27.089444,2015-05-26,244.304,710.0,20.0,31.300001,166.0,197.3,32.9,82.7,155.29999999999998,348.90000000000003,1.6,1.5,31.9,16.15,1.569999933
-32.595833,19.009444,2014-06-24,10.0,59.2,20.0,1.0,222.1,223.1,0.9,22.4,143.8,277.8,0.0,3.100000143,32.48,15.0199995,1.860000014
-32.595833,19.009444,2014-09-23,10.582,60.4,20.0,3.7,227.7,231.40001,3.7,25.0,93.6,263.1,0.2,2.900000095,34.079998,16.72,2.059999943
-26.98472222,26.63227778,2015-05-26,295.737,1334.0,148.0,24.9,182.90001,207.8,26.200000000000003,69.30000000000001,134.2,333.1,1.3,0.5,32.93,17.02,1.769999981
-28.141944,26.417778,2015-05-26,192.507,461.0,21.0,12.6,207.8,220.40001,13.3,50.6,103.5,300.9000000000001,0.7,0.400000006,33.989998,16.58,2.039999962
-25.45963889,28.26430556,2015-05-26,235.481,807.0,168.0,47.100002,145.8,192.90001,49.3,129.5,176.8,381.9,2.5,3.700000048,32.93,17.21,1.599999905
-25.81048333,27.90955222,2015-05-27,137.952,637.0,100.0,44.7,147.2,191.90001,46.8,117.4,165.10000000000002,387.6,2.3,3.0,31.99,17.13,1.529999971
-32.595833,19.009444,2015-06-09,10.0,95.7,20.0,7.5,213.7,221.2,6.6000000000000005,18.9,127.1,222.40000000000003,0.3,7.700000286,33.96,15.69,2.069999933
-32.595833,19.009444,2015-07-21,10.0,62.9,20.0,7.5,213.7,221.2,6.6000000000000005,18.9,127.1,222.40000000000003,0.3,7.700000286,33.96,15.69,2.069999933
-32.595833,19.009444,2015-08-18,10.0,62.4,20.0,7.5,213.7,221.2,6.6000000000000005,18.9,127.1,222.40000000000003,0.3,7.700000286,33.96,15.69,2.069999933
-22.225556,29.990556,2015-05-27,131.7,1113.0,50.0,28.2,164.6,192.8,29.700000000000003,77.9,101.8,252.5,1.5,0.200000003,35.86,22.09,2.029999971
-24.282222,28.090278,2015-05-27,33.329,90.3,20.0,49.2,138.1,187.3,51.400000000000006,126.5,161.8,390.9,2.6,4.800000191,32.87,17.83,1.599999905
-28.747778,31.745833,2015-05-27,72.648,261.4,20.0,100.9,70.5,171.40001,104.7,303.0,529.8000000000001,1006.3000000000002,5.2,8.5,32.66,21.02,1.299999952
-27.00222,28.76528,2015-05-27,134.554,389.0,55.0,32.7,150.7,183.40001,34.300000000000004,117.10000000000002,192.8,406.8,1.7,2.0,30.07,14.29,1.279999971
-27.273889,28.49,2015-05-27,50.693,119.2,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-29.033333,23.983333,2015-05-27,147.72,891.0,20.0,5.3,225.40001,230.7,5.5,27.5,68.8,278.1,0.3,0.100000002,36.78,17.77,2.74000001
-33.08883333,19.21878333,2013-10-15,5.911,74.58,10.0,31.1,158.7,189.8,31.5,52.5,206.8,408.9,1.6,7.0,29.019999,14.07,1.429999948
-25.57877778,29.12747222,2015-05-28,47.29,378.0,20.0,48.0,138.90001,186.90001,50.2,154.2,197.7,421.3,2.5,3.400000095,32.3,16.31,1.50999999
-29.744167,29.905833,2015-05-29,40.3,86.9,5.0,26.1,134.90001,161.0,26.9,122.70000000000002,195.50000000000003,462.4,1.3,6.300000191,29.539999,15.889999,1.129999995
-28.768056,20.720556,2015-05-29,125.305,364.0,20.0,0.7,253.0,253.7,0.8,11.5,36.0,152.3,0.0,0.0,38.129997,19.21,3.279999971
-22.225556,29.990556,2015-06-01,129.6,1120.0,50.0,28.2,164.6,192.8,29.700000000000003,77.9,101.8,252.5,1.5,0.200000003,35.86,22.09,2.029999971
-33.08883333,19.21878333,2014-06-23,10.0,54.7,20.0,2.4,196.5,198.90001,1.7000000000000002,31.3,173.29999999999998,354.5,0.1,5.599999905,27.48,12.15,1.309999943
-26.510278,28.351389,2015-06-01,180.985,698.0,137.0,37.3,146.5,183.8,39.2,118.7,183.4,389.8,2.0,2.299999952,30.359999,14.49,1.319999933
-33.08883333,19.21878333,2014-08-12,11.518,59.0,20.0,9.400001,195.90001,205.3,9.3,38.5,124.8,332.3,0.5,5.0,29.49,13.37,1.5
-33.08883333,19.21878333,2014-09-10,10.0,61.0,20.0,9.400001,195.90001,205.3,9.3,38.5,124.8,332.3,0.5,5.0,29.49,13.37,1.5
-33.08883333,19.21878333,2014-10-22,10.0,56.5,20.0,9.400001,195.90001,205.3,9.3,38.5,124.8,332.3,0.5,5.0,29.49,13.37,1.5
-33.08883333,19.21878333,2014-11-20,10.0,51.8,20.0,9.400001,195.90001,205.3,9.3,38.5,124.8,332.3,0.5,5.0,29.49,13.37,1.5
-33.08883333,19.21878333,2015-01-14,10.0,35.47,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-33.08883333,19.21878333,2015-02-18,10.0,37.2,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-33.08883333,19.21878333,2015-03-19,10.0,37.58,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-33.08883333,19.21878333,2015-04-15,10.0,44.3,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-27.671111,27.236944,2015-06-01,136.506,349.0,20.0,18.1,191.40001,209.5,19.0,63.5,124.2,319.90000000000003,1.0,0.5,32.93,16.3,1.799999952
-33.08883333,19.21878333,2015-08-19,10.0,52.2,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-33.08883333,19.21878333,2015-09-16,10.0,51.3,20.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-30.568333,29.422778,2015-06-01,85.945,230.6,20.0,24.5,133.3,157.8,25.4,131.4,208.7,468.6,1.3,4.0,28.07,13.9,1.0
-33.08883333,19.21878333,2015-11-25,10.0,54.0,35.0,11.900001,188.2,200.1,11.0,33.3,150.8,264.9,0.6,7.5,28.91,12.849999,1.459999919
-31.396,29.2651,2015-06-01,84.464,182.2,20.0,27.1,128.6,155.7,27.8,181.50000000000003,330.70000000000005,648.5,1.4,5.200000286,29.199999,19.42,1.00999999
-25.127778,27.628889,2015-06-02,193.725,674.0,148.0,46.100002,157.3,203.40001,48.400000000000006,113.2,163.8,354.70000000000005,2.4,3.100000143,34.579998,18.93,1.870000005
-25.20639,27.558,2015-06-02,180.36,806.0,40.0,45.9,158.5,204.40001,48.2,112.0,162.2,358.1,2.4,2.600000143,34.52,18.869999,1.860000014
-32.502778,19.535833,2011-06-13,8.118,79.0,10.0,4.7000003,228.7,233.40001,4.800000000000001,21.6,73.2,195.2,0.2,1.300000072,30.92,13.57,2.0
-24.69514,27.40906,2015-06-02,201.304,852.0,173.0,45.3,164.8,210.1,47.6,112.5,157.9,361.6,2.4,1.899999976,35.25,20.039999,2.019999981
-27.935,26.126667,2015-06-02,167.192,1256.5,20.0,12.2,210.6,222.8,12.9,48.1,103.1,291.2,0.6,0.400000006,34.219997,16.25,2.049999952
-28.1175,26.719444,2015-06-02,195.033,1445.0,65.0,13.2,203.1,216.3,13.9,52.9,104.70000000000002,301.8,0.7,0.400000006,33.579998,16.869999,1.9799999
-27.398611,26.614722,2015-06-02,162.972,725.0,20.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-30.160091,27.40124,2015-06-02,104.234,228.4,20.0,12.6,188.6,201.2,13.2,73.2,141.6,409.9,0.7,0.5,31.57,15.13,1.699999928
-30.336111,27.359444,2015-06-02,106.611,232.9,20.0,12.8,188.7,201.5,13.4,78.10000000000001,152.3,424.69999999999993,0.7,0.600000024,31.58,14.67,1.679999948
-31.104278,29.399722,2015-06-02,88.122,204.0,20.0,27.1,127.1,154.2,28.0,167.3,292.6,590.3,1.4,5.0,29.029999,18.07,1.019999981
-32.502778,19.535833,2012-07-27,5.0,62.8,22.0,2.5,235.0,237.5,2.6,24.700000000000003,97.3,232.20000000000005,0.1,0.699999988,33.739998,16.43,2.159999847
-34.031944,22.053333,2015-06-02,15.687,323.0,20.0,11.6,151.1,162.7,12.2,80.7,223.2,395.2,0.6,1.0,27.359999,16.42,0.899999976
-34.039722,22.133333,2015-06-02,13.624,272.9,20.0,11.8,150.0,161.8,12.4,85.10000000000001,235.50000000000003,415.7,0.6,1.0,27.189999,16.779999,0.859999955
-34.02861,22.22222,2015-06-02,56.332,1442.0,20.0,12.7,146.5,159.2,13.3,96.5,260.0,451.3,0.7,1.100000024,26.75,16.55,0.799999952
-28.338333,31.373611,2015-06-02,148.889,331.0,20.0,35.5,129.40001,164.90001,37.0,251.1,339.40000000000003,685.8,1.9,4.400000095,31.349998,18.449999,1.209999919
-28.068333,31.55,2015-06-02,90.031,237.1,22.0,13.6,162.5,176.1,14.0,211.7,295.0,589.1000000000001,0.7,4.5,33.53,20.9,1.579999924
-27.4,26.624722,2015-06-02,144.647,785.0,26.0,18.800001,199.40001,218.2,19.8,66.3,126.7,329.40000000000003,1.0,0.5,33.59,17.07,1.909999967
-30.830556,26.921389,2015-06-03,141.969,292.7,20.0,10.6,194.8,205.40001,11.1,67.0,143.9,403.2,0.6,0.5,32.04,14.16,1.730000019
-24.670833,28.560833,2015-06-03,12.844,59.2,20.0,56.5,131.0,187.5,59.1,151.1,179.8,375.50000000000006,3.0,4.800000191,32.86,17.25,1.559999943
-24.39619444,27.08983333,2015-06-03,173.062,739.0,83.0,41.2,167.6,208.8,43.3,98.8,140.0,336.80000000000007,2.2,1.5,35.61,20.32,2.089999914
-28.75,30.442778,2015-06-03,107.805,276.8,20.0,15.0,166.40001,181.40001,15.6,64.1,124.0,318.1,0.8,2.799999952,33.11,18.56,1.549999952
-29.161667,30.629722,2015-06-03,84.267,180.2,20.0,17.1,137.90001,155.0,17.6,83.6,172.0,446.80000000000007,0.9,5.099999905,28.789999,15.98,0.949999988
-27.802778,28.768333,2015-06-03,121.41,306.2,94.0,26.6,155.2,181.8,27.9,93.5,170.8,388.7000000000001,1.4,2.0,29.769999,13.71,1.25999999
-31.000833,26.353056,2015-06-03,271.668,614.0,176.0,7.5,201.2,208.7,7.9,44.5,124.1,377.1000000000001,0.4,0.300000012,31.769999,13.509999,1.74000001
-30.679722,26.7125,2015-06-03,112.601,243.1,24.0,9.5,201.90001,211.40001,9.9,61.00000000000001,133.4,388.1,0.5,0.400000006,32.93,14.69,1.879999995
-30.570833,29.150556,2015-06-03,96.223,200.1,20.0,24.4,135.3,159.7,25.5,122.70000000000002,196.40000000000003,442.8,1.3,2.600000143,27.92,13.75,1.039999962
-28.058889,30.373611,2015-06-03,94.136,204.9,20.0,21.9,154.5,176.40001,22.8,102.4,176.60000000000002,420.7,1.1,3.600000143,30.81,15.37,1.269999981
-28.760833,17.730278,2015-06-04,94.769,243.75,20.0,0.1,248.1,248.2,0.1,3.3000000000000003,16.700000000000003,42.0,0.0,0.0,37.53,21.24,3.269999981
-32.502778,19.535833,2014-06-09,10.0,80.8,20.0,0.6,233.2,233.8,0.6000000000000001,17.400000000000002,100.2,208.1,0.0,0.400000006,32.55,14.71,2.00999999
-28.44555556,32.325,2015-07-28,344.992,1053.0,20.0,14.7,147.6,162.3,13.5,234.40000000000003,492.9,898.5,0.7,10.30000019,31.01,21.119999,1.019999981
-27.273889,28.49,2015-06-04,41.118,106.4,20.0,29.7,157.0,186.7,31.1,117.3,202.6,430.9000000000001,1.6,2.299999952,30.269999,14.389999,1.329999924
-27.573056,24.746389,2015-06-04,170.455,461.0,20.0,13.3,221.7,235.0,14.0,44.9,85.30000000000001,290.79999999999995,0.7,0.300000012,36.17,18.08,2.5
-28.376944,24.303056,2015-06-04,213.813,1468.0,20.0,8.5,222.2,230.7,8.9,35.1,76.60000000000001,292.9,0.4,0.200000003,36.45,18.26,2.659999847
-31.031389,28.883333,2015-06-04,59.826,138.3,43.0,25.300001,135.8,161.1,26.6,138.70000000000002,224.1,488.2000000000001,1.3,2.299999952,29.039999,16.16,1.120000005
-30.86013889,29.07125,2015-06-04,114.663,235.6,20.0,24.5,137.3,161.8,25.700000000000003,133.60000000000002,218.8,476.1000000000001,1.3,2.100000143,29.439999,16.63,1.159999967
-32.502778,19.535833,2015-04-13,12.289,65.5,20.0,5.0,229.0,234.0,5.0,13.0,95.5,173.20000000000002,0.3,2.100000143,34.0,15.36,2.210000038
-30.77586667,29.03221667,2015-06-04,145.772,286.6,20.0,24.5,138.40001,162.90001,25.700000000000003,127.4,210.8,463.9,1.3,2.0,29.39,16.359999,1.179999948
-32.502778,19.535833,2015-06-08,10.0,121.3,20.0,5.0,229.0,234.0,5.0,13.0,95.5,173.20000000000002,0.3,2.100000143,34.0,15.36,2.210000038
-27.902778,24.615556,2015-06-05,182.441,1137.0,24.0,11.0,219.90001,230.90001,11.6,40.3,79.9,286.6,0.6,0.200000003,36.51,18.33,2.609999895
-32.502778,19.535833,2015-08-17,10.0,61.6,20.0,5.0,229.0,234.0,5.0,13.0,95.5,173.20000000000002,0.3,2.100000143,34.0,15.36,2.210000038
-31.554722,29.245556,2015-06-05,77.221,232.2,20.0,28.7,116.5,145.2,29.700000000000003,197.6,351.00000000000006,700.8000000000001,1.5,4.800000191,27.93,18.41,0.819999993
-32.502778,19.535833,2015-10-19,10.0,73.5,20.0,5.0,229.0,234.0,5.0,13.0,95.5,173.20000000000002,0.3,2.100000143,34.0,15.36,2.210000038
-25.99136,27.84208,2015-06-08,89.338,445.0,20.0,43.9,143.7,187.6,46.0,117.6,173.9,404.3,2.3,2.900000095,31.01,16.18,1.409999967
-31.5653,18.3306,2011-01-05,238.253,990.0,23.0,18.6,71.9,90.5,19.6,40.2,46.6,122.4,1.0,0.300000012,25.689999,12.36,1.039999962
-31.5653,18.3306,2011-02-09,285.179,990.0,78.0,2.7,206.0,208.7,2.9000000000000004,19.0,70.4,164.00000000000003,0.1,0.300000012,28.32,13.7,1.379999995
-31.5653,18.3306,2011-03-16,218.261,990.0,25.0,2.7,206.0,208.7,2.9000000000000004,19.0,70.4,164.00000000000003,0.1,0.300000012,28.32,13.7,1.379999995
-31.5653,18.3306,2011-04-12,203.387,990.0,11.0,2.7,206.0,208.7,2.9000000000000004,19.0,70.4,164.00000000000003,0.1,0.300000012,28.32,13.7,1.379999995
-26.970278,27.211111,2015-06-08,129.44,768.0,20.0,27.2,172.6,199.8,28.6,80.0,147.0,339.3,1.4,1.300000072,32.09,16.359999,1.629999995
-26.880278,26.965,2015-06-08,246.169,813.0,101.0,27.300001,174.5,201.8,28.6,76.5,146.0,338.1,1.4,1.200000048,32.53,16.71,1.679999948
-26.73806,27.59194,2015-06-08,112.382,755.0,20.0,32.3,161.0,193.3,33.9,93.1,159.6,354.1,1.7,1.600000024,31.109999,15.799999,1.480000019
-26.45,28.085833,2015-06-08,128.534,873.0,29.0,36.9,149.8,186.7,38.7,111.8,176.0,385.0,1.9,1.899999976,30.5,15.23,1.360000014
-33.818056,19.694722,2015-06-08,26.611,461.0,20.0,13.6,189.1,202.7,13.1,56.8,200.8,338.30000000000007,0.7,5.900000095,31.279999,15.929999,1.610000014
-31.5653,18.3306,2011-11-09,151.78,859.0,16.0,0.7,222.0,222.7,0.7000000000000001,12.2,57.5,162.6,0.0,0.300000012,31.98,17.21,1.659999967
-31.5653,18.3306,2011-12-21,208.82,859.0,64.0,0.7,222.0,222.7,0.7000000000000001,12.2,57.5,162.6,0.0,0.300000012,31.98,17.21,1.659999967
-31.5653,18.3306,2012-01-17,209.916,859.0,59.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-31.5653,18.3306,2012-02-15,201.471,859.0,25.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-31.5653,18.3306,2012-03-13,191.403,206.2,46.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-31.5653,18.3306,2012-04-17,186.642,206.2,31.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-31.5653,18.3306,2012-05-17,184.846,206.2,10.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-31.5653,18.3306,2012-05-29,197.517,206.2,46.0,12.400001,190.8,203.2,13.1,28.1,122.20000000000002,204.5,0.7,0.200000003,29.98,16.119999,1.389999986
-27.01011111,26.69808333,2015-06-09,136.072,839.0,20.0,24.2,185.8,210.0,25.5,69.2,133.0,328.9,1.3,0.5,32.84,16.93,1.75999999
-25.73411,27.21422,2015-06-09,10.0,30.58,20.0,45.0,149.2,194.2,47.3,106.3,184.3,406.1,2.4,1.899999976,32.07,16.109999,1.539999962
-27.363611,31.783333,2015-06-09,307.165,719.0,56.0,16.5,154.0,170.5,16.8,158.40000000000003,217.6,435.1,0.8,7.599999905,33.2,20.109999,1.439999938
-26.861111,28.884722,2015-06-09,146.031,585.0,20.0,34.100002,148.3,182.40001,35.800000000000004,119.20000000000002,189.2,398.00000000000006,1.8,2.200000048,29.83,14.12,1.24000001
-31.5653,18.3306,2012-10-23,158.952,470.0,10.0,0.5,226.3,226.8,0.5,24.200000000000003,105.1,204.3,0.0,0.200000003,31.15,16.57,1.549999952
-31.5653,18.3306,2012-11-13,172.841,470.0,36.0,0.5,226.3,226.8,0.5,24.200000000000003,105.1,204.3,0.0,0.200000003,31.15,16.57,1.549999952
-31.5653,18.3306,2012-12-04,97.056,470.0,162.0,0.5,226.3,226.8,0.5,24.200000000000003,105.1,204.3,0.0,0.200000003,31.15,16.57,1.549999952
-31.5653,18.3306,2013-03-26,222.035,253.2,13.0,4.5,207.1,211.6,4.7,12.5,104.0,204.8,0.2,0.200000003,30.029999,15.66,1.389999986
-31.5653,18.3306,2013-04-23,178.689,253.2,56.0,4.5,207.1,211.6,4.7,12.5,104.0,204.8,0.2,0.200000003,30.029999,15.66,1.389999986
-31.5653,18.3306,2013-05-21,173.629,253.2,28.0,4.5,207.1,211.6,4.7,12.5,104.0,204.8,0.2,0.200000003,30.029999,15.66,1.389999986
-27.00222,28.76528,2015-06-09,133.413,374.0,20.0,32.7,150.7,183.40001,34.300000000000004,117.10000000000002,192.8,406.8,1.7,2.0,30.07,14.29,1.279999971
-27.02314,28.59389,2015-06-09,151.916,414.0,20.0,32.2,153.3,185.5,33.800000000000004,117.20000000000002,195.3,408.5,1.7,2.0,30.33,14.45,1.319999933
-31.5653,18.3306,2014-01-28,148.237,188.1,24.0,0.5,212.6,213.1,0.6000000000000001,13.3,99.1,182.1,0.0,0.200000003,29.73,14.589999,1.399999976
-31.5653,18.3306,2014-02-12,235.889,188.1,49.0,0.5,212.6,213.1,0.6000000000000001,13.3,99.1,182.1,0.0,0.200000003,29.73,14.589999,1.399999976
-31.5653,18.3306,2014-03-04,218.563,188.1,41.0,0.5,212.6,213.1,0.6000000000000001,13.3,99.1,182.1,0.0,0.200000003,29.73,14.589999,1.399999976
-31.5653,18.3306,2014-04-01,187.373,188.1,20.0,0.5,212.6,213.1,0.6000000000000001,13.3,99.1,182.1,0.0,0.200000003,29.73,14.589999,1.399999976
-31.5653,18.3306,2014-05-13,121.749,188.1,20.0,0.5,212.6,213.1,0.6000000000000001,13.3,99.1,182.1,0.0,0.200000003,29.73,14.589999,1.399999976
-26.648056,27.089444,2015-06-09,238.515,709.0,20.0,31.300001,166.0,197.3,32.9,82.7,155.29999999999998,348.90000000000003,1.6,1.5,31.9,16.15,1.569999933
-26.98472222,26.63227778,2015-06-09,159.362,1345.0,148.0,24.9,182.90001,207.8,26.200000000000003,69.30000000000001,134.2,333.1,1.3,0.5,32.93,17.02,1.769999981
-27.935,26.126667,2015-06-09,171.905,1132.0,20.0,12.2,210.6,222.8,12.9,48.1,103.1,291.2,0.6,0.400000006,34.219997,16.25,2.049999952
-28.141944,26.417778,2015-06-09,192.87,458.0,20.0,12.6,207.8,220.40001,13.3,50.6,103.5,300.9000000000001,0.7,0.400000006,33.989998,16.58,2.039999962
-31.5653,18.3306,2014-10-21,107.928,270.9,20.0,1.1,218.1,219.2,1.2000000000000002,14.1,58.00000000000001,173.8,0.1,0.200000003,31.42,16.65,1.589999914
-31.5653,18.3306,2014-11-25,212.033,270.9,29.0,1.1,218.1,219.2,1.2000000000000002,14.1,58.00000000000001,173.8,0.1,0.200000003,31.42,16.65,1.589999914
-31.5653,18.3306,2015-01-27,164.661,270.9,40.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-02-17,212.518,270.9,29.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-03-17,218.503,791.0,42.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-04-14,190.684,791.0,26.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-05-12,211.312,791.0,28.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-06-09,236.188,791.0,36.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-28.1175,26.719444,2015-06-09,184.962,1387.0,65.0,13.2,203.1,216.3,13.9,52.9,104.70000000000002,301.8,0.7,0.400000006,33.579998,16.869999,1.9799999
-29.160278,26.573333,2015-06-09,197.68,595.0,193.0,9.5,210.6,220.1,10.0,47.400000000000006,101.3,316.50000000000006,0.5,0.400000006,33.69,15.73,2.049999952
-31.5653,18.3306,2015-09-15,114.3,630.0,20.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-10-20,208.6,630.0,20.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-31.5653,18.3306,2015-11-24,280.9,630.0,25.0,2.0,212.3,214.3,2.1,7.800000000000001,99.5,165.49999999999997,0.1,0.200000003,31.24,15.36,1.579999924
-32.601389,18.750556,2011-05-10,132.369,960.0,12.0,8.1,208.3,216.40001,7.9,35.800000000000004,107.00000000000004,252.1,0.4,4.900000095,30.01,13.84,1.649999976
-32.601389,18.750556,2011-06-13,174.966,960.0,10.0,8.1,208.3,216.40001,7.9,35.800000000000004,107.00000000000004,252.1,0.4,4.900000095,30.01,13.84,1.649999976
-32.601389,18.750556,2011-07-12,129.263,960.0,10.0,2.6000001,228.3,230.90001,2.3000000000000003,27.8,89.40000000000002,250.00000000000003,0.1,4.400000095,33.89,17.57,1.9799999
-32.601389,18.750556,2011-08-10,128.592,960.0,17.0,2.6000001,228.3,230.90001,2.3000000000000003,27.8,89.40000000000002,250.00000000000003,0.1,4.400000095,33.89,17.57,1.9799999
-32.601389,18.750556,2011-09-06,69.715,960.0,10.0,2.6000001,228.3,230.90001,2.3000000000000003,27.8,89.40000000000002,250.00000000000003,0.1,4.400000095,33.89,17.57,1.9799999
-32.601389,18.750556,2011-11-03,186.756,960.0,15.0,2.6000001,228.3,230.90001,2.3000000000000003,27.8,89.40000000000002,250.00000000000003,0.1,4.400000095,33.89,17.57,1.9799999
-32.601389,18.750556,2012-05-29,213.054,960.0,10.0,18.1,197.7,215.8,18.9,40.5,176.90000000000003,310.7,0.9,2.700000048,32.29,16.539999,1.769999981
-32.601389,18.750556,2012-07-03,53.75,960.0,10.0,18.1,197.7,215.8,18.9,40.5,176.90000000000003,310.7,0.9,2.700000048,32.29,16.539999,1.769999981
