Latitude,Longitude,Sample Date,vpd
-29.615556,27.065278,29/11/2011,1.730000019
-28.883333,27.89,29/11/2011,1.360000014
-25.45963889,28.26430556,29/11/2011,1.429999948
-25.81048333,27.90955222,30/11/2011,1.379999995
-29.641944,30.6875,30/11/2011,0.969999969
-27.602222,29.942778,30/11/2011,1.110000014
-27.02314,28.59389,30/11/2011,1.199999928
-27.273889,28.49,30/11/2011,1.220000029
-27.4275,28.525833,30/11/2011,1.199999928
-27.3,28.586944,30/11/2011,1.199999928
-30.160091,27.40124,30/11/2011,1.620000005
-30.336111,27.359444,30/11/2011,1.599999905
-25.447222,30.711667,30/11/2011,1.100000024
-30.830556,26.921389,1/12/2011,1.689999938
-27.398611,26.614722,1/12/2011,1.730000019
-31.000833,26.353056,1/12/2011,1.719999909
-29.658056,25.973333,2/12/2011,2.00999999
-28.760833,17.730278,3/12/2011,3.099999905
-28.96362,19.15486,3/12/2011,3.289999962
-24.679167,30.8025,6/12/2011,0.879999995
-24.183889,30.823889,6/12/2011,1.50999999
-25.127778,27.628889,6/12/2011,1.649999976
-25.20639,27.558,6/12/2011,1.599999905
-24.69514,27.40906,6/12/2011,1.709999919
-24.39619444,27.08983333,9/04/2014,1.719999909
-29.380556,30.2775,6/12/2011,0.819999993
-27.671111,27.236944,6/12/2011,1.589999914
-29.658056,25.973333,6/12/2011,2.00999999
-33.501667,21.624167,6/12/2011,1.459999919
-29.161667,23.696389,7/12/2011,2.75
-27.01011111,26.69808333,7/12/2011,1.599999905
-29.641944,30.6875,7/12/2011,0.969999969
-24.282222,28.090278,7/12/2011,1.399999976
-24.058889,31.237222,7/12/2011,1.480000019
-26.45,28.085833,7/12/2011,1.230000019
-26.98472222,26.63227778,7/12/2011,1.629999995
-27.398611,26.614722,7/12/2011,1.730000019
-28.69485,28.23487,7/12/2011,1.199999928
-29.1825,23.575556,7/12/2011,2.769999981
-27.4,26.624722,7/12/2011,1.730000019
-27.00222,28.76528,8/12/2011,1.139999986
-26.648056,27.089444,8/12/2011,1.389999986
-26.970278,27.211111,8/12/2011,1.449999928
-26.880278,26.965,8/12/2011,1.480000019
-27.902778,24.615556,9/12/2011,2.470000029
-28.768056,20.720556,9/12/2011,3.24000001
-27.01011111,26.69808333,12/12/2011,1.599999905
-25.99136,27.84208,12/12/2011,1.279999971
-24.058889,31.237222,12/12/2011,1.480000019
-29.380556,30.2775,12/12/2011,0.819999993
-26.861111,28.884722,12/12/2011,1.090000033
-26.73806,27.59194,12/12/2011,1.319999933
-26.45,28.085833,12/12/2011,1.230000019
-26.98472222,26.63227778,12/12/2011,1.629999995
-24.925278,29.324444,13/12/2011,1.519999981
-27.169444,29.233889,13/12/2011,1.019999981
-26.648056,27.089444,13/12/2011,1.389999986
-26.970278,27.211111,13/12/2011,1.449999928
-26.880278,26.965,13/12/2011,1.480000019
-29.615556,27.065278,13/12/2011,1.730000019
-31.396,29.2651,13/12/2011,0.97999996
-33.38056,19.30167,13/12/2011,1.539999962
-33.31388889,19.07472222,13/12/2011,1.769999981
-29.161667,23.696389,14/12/2011,2.75
-25.81048333,27.90955222,14/12/2011,1.379999995
-27.937778,31.209444,14/12/2011,1.100000024
-28.141944,26.417778,14/12/2011,1.819999933
-28.1175,26.719444,14/12/2011,1.789999962
-30.568333,29.422778,14/12/2011,0.930000007
-31.104278,29.399722,14/12/2011,0.969999969
-28.058889,30.373611,14/12/2011,1.00999999
-25.447222,30.711667,14/12/2011,1.100000024
-27.5275,30.858056,15/12/2011,0.939999998
-27.398611,26.614722,15/12/2011,1.730000019
-27.671111,27.236944,15/12/2011,1.589999914
-31.031389,28.883333,15/12/2011,1.049999952
-30.86013889,29.07125,15/12/2011,1.100000024
-32.502778,19.535833,19/12/2011,2.309999943
-29.161667,23.696389,20/12/2011,2.75
-29.160278,26.573333,20/12/2011,1.939999938
-32.595833,19.009444,20/12/2011,2.109999895
-33.13083,18.86278,20/12/2011,1.870000005
-28.69485,28.23487,21/12/2011,1.199999928
-28.883333,27.89,21/12/2011,1.360000014
-29.1825,23.575556,21/12/2011,2.769999981
-33.7075,18.97444444,21/12/2011,1.599999905
-27.573056,24.746389,22/12/2011,2.299999952
-30.160091,27.40124,22/12/2011,1.620000005
-30.336111,27.359444,22/12/2011,1.599999905
-30.830556,26.921389,23/12/2011,1.689999938
-29.658056,25.973333,23/12/2011,2.00999999
-31.000833,26.353056,23/12/2011,1.719999909
-25.362222,31.956667,26/12/2011,1.159999967
-25.14944444,31.94055556,26/12/2011,1.220000029
-28.735556,29.820556,27/12/2011,1.299999952
-29.641944,30.6875,28/12/2011,0.969999969
-29.758889,30.935278,28/12/2011,0.849999964
-27.602222,29.942778,29/12/2011,1.110000014
-30.398056,30.601944,29/12/2011,0.889999986
-30.27402,30.69602,29/12/2011,0.870000005
-28.760833,17.730278,3/01/2012,3.019999981
-25.99136,27.84208,3/01/2012,1.189999938
-26.861111,28.884722,3/01/2012,1.059999943
-26.73806,27.59194,3/01/2012,1.179999948
-26.45,28.085833,3/01/2012,1.129999995
-27.671111,27.236944,3/01/2012,1.309999943
-27.01011111,26.69808333,4/01/2012,1.039999962
-25.127778,27.628889,4/01/2012,1.220000029
-25.20639,27.558,4/01/2012,1.199999928
-24.69514,27.40906,4/01/2012,1.289999962
-27.169444,29.233889,4/01/2012,0.819999993
-26.880278,26.965,4/01/2012,1.00999999
-26.98472222,26.63227778,4/01/2012,1.059999943
-27.398611,26.614722,4/01/2012,1.110000014
-25.45963889,28.26430556,4/01/2012,1.179999948
-27.495556,26.074722,4/01/2012,1.090000033
-27.4,26.624722,4/01/2012,1.110000014
-25.81048333,27.90955222,5/01/2012,1.069999933
-29.161667,30.629722,5/01/2012,0.719999969
-27.00222,28.76528,5/01/2012,0.849999964
-27.02314,28.59389,5/01/2012,0.919999957
-26.648056,27.089444,5/01/2012,1.00999999
-26.970278,27.211111,5/01/2012,1.029999971
-27.273889,28.49,5/01/2012,0.859999955
-27.4275,28.525833,5/01/2012,0.829999983
-27.3,28.586944,5/01/2012,0.849999964
-28.376944,24.303056,5/01/2012,1.169999957
-29.744167,29.905833,6/01/2012,0.810000002
-29.7775,29.470833,9/01/2012,1.029999971
-29.987778,29.851667,9/01/2012,0.939999998
-29.744167,29.905833,9/01/2012,0.97999996
-26.970278,27.211111,9/01/2012,1.379999995
-30.733889,29.828333,10/01/2012,0.779999971
-26.880278,26.965,10/01/2012,1.559999943
-26.98472222,26.63227778,10/01/2012,1.629999995
-33.501667,21.624167,10/01/2012,0.919999957
-30.27402,30.69602,11/01/2012,0.689999998
-33.818056,19.694722,11/01/2012,1.309999943
-30.13573889,30.67422222,12/01/2012,0.709999979
-34.075556,20.145556,12/01/2012,1.360000014
-29.803611,30.516111,13/01/2012,0.689999998
-24.670833,28.560833,16/01/2012,1.360000014
-26.73806,27.59194,16/01/2012,1.169999957
-26.45,28.085833,16/01/2012,1.069999933
-27.044444,27.005,16/01/2012,1.319999933
-31.396,29.2651,16/01/2012,0.75
-31.554722,29.245556,16/01/2012,0.579999983
-25.73411,27.21422,29/03/2011,1.269999981
-27.01011111,26.69808333,17/01/2012,1.350000024
-25.81048333,27.90955222,17/01/2012,1.24000001
-24.679167,30.8025,17/01/2012,0.930000007
-24.183889,30.823889,17/01/2012,1.409999967
-24.282222,28.090278,17/01/2012,1.399999976
-25.99136,27.84208,17/01/2012,1.129999995
-25.20639,27.558,17/01/2012,1.529999971
-27.169444,29.233889,17/01/2012,0.909999967
-27.00222,28.76528,17/01/2012,1.00999999
-26.648056,27.089444,17/01/2012,1.230000019
-26.880278,26.965,17/01/2012,1.299999952
-25.73411,27.21422,12/02/2013,1.139999986
-27.38972222,26.46388889,17/01/2012,1.480000019
-29.042222,24.6,17/01/2012,2.079999924
-30.679722,26.7125,17/01/2012,1.49000001
-30.160091,27.40124,17/01/2012,1.370000005
-31.104278,29.399722,17/01/2012,0.759999991
-32.502778,19.535833,17/01/2012,2
-29.161667,23.696389,18/01/2012,2.289999962
-22.935,28.004167,18/01/2012,1.870000005
-30.830556,26.921389,18/01/2012,1.379999995
-23.23572222,27.717,18/01/2012,1.870000005
-25.127778,27.628889,18/01/2012,1.539999962
-24.69514,27.40906,18/01/2012,1.699999928
-27.4275,28.525833,18/01/2012,1.00999999
-25.73411,27.21422,11/02/2014,1.25
-28.141944,26.417778,18/01/2012,1.549999952
-25.73411,27.21422,13/03/2014,1.25
-27.671111,27.236944,18/01/2012,1.370000005
-25.73411,27.21422,4/06/2014,1.25
-25.73411,27.21422,9/07/2014,1.319999933
-30.336111,27.359444,18/01/2012,1.350000024
-32.595833,19.009444,18/01/2012,1.889999986
-25.73411,27.21422,2/09/2014,1.319999933
-25.45963889,28.26430556,18/01/2012,1.339999914
-27.356667,27.286389,18/01/2012,1.309999943
-22.548889,28.898056,19/01/2012,1.719999909
-22.91028,29.61111,19/01/2012,1.480000019
-27.398611,26.614722,19/01/2012,1.459999919
-30.679722,26.7125,19/01/2012,1.49000001
-27.356667,27.286389,19/01/2012,1.309999943
-23.658056,31.05,20/01/2012,1.529999971
-30.27402,30.69602,20/01/2012,0.659999967
-27.671111,27.236944,20/01/2012,1.370000005
-27.573056,24.746389,20/01/2012,1.949999928
-27.902778,24.615556,20/01/2012,2.049999952
-28.760833,17.730278,22/01/2012,3.029999971
-27.044444,27.005,23/01/2012,1.319999933
-29.161667,23.696389,24/01/2012,2.289999962
-27.01011111,26.69808333,24/01/2012,1.350000024
-26.880278,26.965,24/01/2012,1.299999952
-27.273889,28.49,24/01/2012,1.029999971
-27.4275,28.525833,24/01/2012,1.00999999
-25.73411,27.21422,24/06/2015,1.539999962
-25.73411,27.21422,7/07/2015,1.539999962
-27.3,28.586944,24/01/2012,1.019999981
-31.031389,28.883333,24/01/2012,0.849999964
-30.86013889,29.07125,24/01/2012,0.879999995
-33.31388889,19.07472222,24/01/2012,1.620000005
-25.45963889,28.26430556,24/01/2012,1.339999914
-29.161667,23.696389,25/01/2012,2.289999962
-29.042222,24.6,25/01/2012,2.079999924
-29.028629,24.638389,25/01/2012,2.069999933
-30.568333,29.422778,25/01/2012,0.74000001
-33.38056,19.30167,25/01/2012,1.350000024
-33.13083,18.86278,25/01/2012,1.719999909
-29.758889,30.935278,26/01/2012,0.629999995
-29.161667,30.629722,26/01/2012,0.689999998
-34.031944,22.053333,26/01/2012,0.75
-34.039722,22.133333,26/01/2012,0.709999979
-34.02861,22.22222,26/01/2012,0.649999976
-30.398056,30.601944,27/01/2012,0.669999957
-30.27402,30.69602,27/01/2012,0.659999967
-25.447222,30.711667,27/01/2012,1
-29.641944,30.6875,28/01/2012,0.769999981
-29.380556,30.2775,28/01/2012,0.669999957
-25.127778,27.628889,30/01/2012,1.539999962
-25.20639,27.558,30/01/2012,1.529999971
-24.69514,27.40906,30/01/2012,1.699999928
-27.169444,29.233889,30/01/2012,0.909999967
-26.861111,28.884722,30/01/2012,0.98999995
-26.970278,27.211111,30/01/2012,1.269999981
-26.73806,27.59194,30/01/2012,1.169999957
-26.45,28.085833,30/01/2012,1.069999933
-27.00222,28.76528,31/01/2012,1.00999999
-27.273889,28.49,31/01/2012,1.029999971
-26.98472222,26.63227778,31/01/2012,1.360000014
-29.160278,26.573333,31/01/2012,1.559999943
-33.818056,19.694722,31/01/2012,1.429999948
-27.3,28.586944,1/02/2012,1.019999981
-28.69485,28.23487,1/02/2012,1.019999981
-29.615556,27.065278,1/02/2012,1.429999948
-28.883333,27.89,1/02/2012,1.110000014
-34.075556,20.145556,1/02/2012,1.360000014
-24.925278,29.324444,2/02/2012,1.49000001
-30.336111,27.359444,2/02/2012,1.350000024
-27.573056,24.746389,3/02/2012,1.949999928
-27.902778,24.615556,3/02/2012,2.049999952
-29.658056,25.973333,3/02/2012,1.599999905
-31.000833,26.353056,3/02/2012,1.399999976
-30.679722,26.7125,3/02/2012,1.49000001
-28.760833,17.730278,5/02/2012,3.029999971
-25.99136,27.84208,6/02/2012,1.129999995
-29.987778,29.851667,6/02/2012,0.759999991
-26.45,28.085833,6/02/2012,1.069999933
-27.398611,26.614722,6/02/2012,1.459999919
-27.671111,27.236944,6/02/2012,1.370000005
-29.042222,24.6,6/02/2012,2.079999924
-27.356667,27.286389,6/02/2012,1.309999943
-27.01011111,26.69808333,7/02/2012,1.350000024
-30.830556,26.921389,7/02/2012,1.379999995
-30.733889,29.828333,7/02/2012,0.709999979
-29.380556,30.2775,7/02/2012,0.669999957
-26.98472222,26.63227778,7/02/2012,1.360000014
-25.45963889,28.26430556,7/02/2012,1.339999914
-25.57877778,29.12747222,7/02/2012,1.269999981
-27.4,26.624722,7/02/2012,1.459999919
-25.81048333,27.90955222,8/02/2012,1.24000001
-27.937778,31.209444,8/02/2012,1
-30.398056,30.601944,8/02/2012,0.669999957
-30.27402,30.69602,8/02/2012,0.659999967
-27.00222,28.76528,8/02/2012,1.00999999
-27.02314,28.59389,8/02/2012,1.039999962
-26.648056,27.089444,8/02/2012,1.230000019
-26.970278,27.211111,8/02/2012,1.269999981
-26.880278,26.965,8/02/2012,1.299999952
-27.273889,28.49,8/02/2012,1.029999971
-27.4275,28.525833,8/02/2012,1.00999999
-27.3,28.586944,8/02/2012,1.019999981
-27.044444,27.005,8/02/2012,1.319999933
-29.028629,24.638389,8/02/2012,2.069999933
-34.329722,18.990278,8/02/2012,0.719999969
-27.5275,30.858056,9/02/2012,0.870000005
-30.13573889,30.67422222,9/02/2012,0.709999979
-29.803611,30.516111,10/02/2012,0.689999998
-28.44555556,32.325,12/02/2012,0.75
-29.161667,30.629722,12/02/2012,0.689999998
-26.73806,27.59194,13/02/2012,1.169999957
-31.396,29.2651,13/02/2012,0.75
-31.554722,29.245556,13/02/2012,0.579999983
-25.127778,27.628889,14/02/2012,1.539999962
-25.20639,27.558,14/02/2012,1.529999971
-27.169444,29.233889,14/02/2012,0.909999967
-30.568333,29.422778,14/02/2012,0.74000001
-30.570833,29.150556,14/02/2012,0.779999971
-31.104278,29.399722,14/02/2012,0.759999991
-32.595833,19.009444,14/02/2012,1.889999986
-28.141944,26.417778,15/02/2012,1.549999952
-28.1175,26.719444,15/02/2012,1.5
-31.031389,28.883333,15/02/2012,0.849999964
-30.86013889,29.07125,15/02/2012,0.879999995
-30.77586667,29.03221667,15/02/2012,0.899999976
-24.69514,27.40906,16/02/2012,1.699999928
-27.398611,26.614722,16/02/2012,1.459999919
-27.671111,27.236944,16/02/2012,1.370000005
-28.376944,24.303056,16/02/2012,2.099999905
-29.615556,27.065278,16/02/2012,1.429999948
-27.356667,27.286389,16/02/2012,1.309999943
-27.4,26.624722,16/02/2012,1.459999919
-22.43772222,31.07805556,17/02/2012,1.849999905
-27.902778,24.615556,17/02/2012,2.049999952
-34.250556,20.9925,17/02/2012,1.00999999
-28.760833,17.730278,19/02/2012,3.029999971
-27.01011111,26.69808333,20/02/2012,1.350000024
-26.45,28.085833,20/02/2012,1.069999933
-26.98472222,26.63227778,20/02/2012,1.360000014
-33.501667,21.624167,20/02/2012,1.230000019
-33.31388889,19.07472222,20/02/2012,1.620000005
-24.679167,30.8025,21/02/2012,0.930000007
-30.830556,26.921389,21/02/2012,1.379999995
-24.670833,28.560833,21/02/2012,1.360000014
-28.735556,29.820556,21/02/2012,1.149999976
-26.648056,27.089444,21/02/2012,1.230000019
-26.970278,27.211111,21/02/2012,1.269999981
-26.880278,26.965,21/02/2012,1.299999952
-27.044444,27.005,21/02/2012,1.319999933
-25.45963889,28.26430556,21/02/2012,1.339999914
-28.068333,31.55,21/02/2012,1.25
-29.161667,23.696389,22/02/2012,2.289999962
-29.641944,30.6875,22/02/2012,0.769999981
-27.38972222,26.46388889,22/02/2012,1.480000019
-30.679722,26.7125,22/02/2012,1.49000001
-29.1825,23.575556,22/02/2012,2.299999952
-28.7115,24.07288889,23/02/2012,2.159999847
-27.602222,29.942778,23/02/2012,1.129999995
-28.75,30.442778,23/02/2012,1.199999928
-29.380556,30.2775,23/02/2012,0.669999957
-27.398611,26.614722,23/02/2012,1.459999919
-29.758889,30.935278,24/02/2012,0.629999995
-27.573056,24.746389,24/02/2012,1.949999928
-34.031944,22.053333,24/02/2012,0.75
-34.039722,22.133333,24/02/2012,0.709999979
-30.398056,30.601944,25/02/2012,0.669999957
-30.27402,30.69602,25/02/2012,0.659999967
-27.169444,29.233889,27/02/2012,0.909999967
-26.861111,28.884722,27/02/2012,0.98999995
-26.73806,27.59194,27/02/2012,1.169999957
-25.127778,27.628889,28/02/2012,1.539999962
-25.20639,27.558,28/02/2012,1.529999971
-24.69514,27.40906,28/02/2012,1.699999928
-27.00222,28.76528,28/02/2012,1.00999999
-33.818056,19.694722,28/02/2012,1.429999948
-29.161667,23.696389,29/02/2012,2.289999962
-22.769722,30.886944,29/02/2012,1.569999933
-23.281,30.54305556,29/02/2012,1.469999909
-26.905,32.324722,29/02/2012,1.299999952
-28.69485,28.23487,29/02/2012,1.019999981
-28.883333,27.89,29/02/2012,1.110000014
-34.075556,20.145556,29/02/2012,1.360000014
-24.925278,29.324444,1/03/2012,1.49000001
-27.573056,24.746389,1/03/2012,1.949999928
-30.160091,27.40124,1/03/2012,1.370000005
-30.336111,27.359444,1/03/2012,1.350000024
-29.615556,27.065278,1/03/2012,1.429999948
-30.830556,26.921389,2/03/2012,1.379999995
-23.658056,31.05,2/03/2012,1.529999971
-27.902778,24.615556,2/03/2012,2.049999952
-29.658056,25.973333,2/03/2012,1.599999905
-29.028629,24.638389,2/03/2012,2.069999933
-31.000833,26.353056,2/03/2012,1.399999976
-30.679722,26.7125,2/03/2012,1.49000001
-28.760833,17.730278,4/03/2012,3.029999971
-25.99136,27.84208,5/03/2012,1.129999995
-24.058889,31.237222,5/03/2012,1.49000001
-29.987778,29.851667,5/03/2012,0.759999991
-29.744167,29.905833,5/03/2012,0.849999964
-26.861111,28.884722,5/03/2012,0.98999995
-26.45,28.085833,5/03/2012,1.069999933
-28.768056,20.720556,5/03/2012,2.919999838
-30.733889,29.828333,6/03/2012,0.709999979
-29.380556,30.2775,6/03/2012,0.669999957
-27.398611,26.614722,6/03/2012,1.459999919
-27.671111,27.236944,6/03/2012,1.370000005
-29.042222,24.6,6/03/2012,2.079999924
-30.336111,27.359444,6/03/2012,1.350000024
-27.4,26.624722,6/03/2012,1.459999919
-29.161667,23.696389,7/03/2012,2.289999962
-24.925278,29.324444,18/10/2011,1.519999981
-28.7115,24.07288889,7/03/2012,2.159999847
-25.81048333,27.90955222,7/03/2012,1.24000001
-27.937778,31.209444,7/03/2012,1
-28.404444,30.013056,7/03/2012,1.139999986
-30.398056,30.601944,7/03/2012,0.669999957
-24.925278,29.324444,7/06/2012,1.49000001
-24.925278,29.324444,9/08/2012,1.439999938
-24.925278,29.324444,5/10/2012,1.439999938
-30.27402,30.69602,7/03/2012,0.659999967
-27.02314,28.59389,7/03/2012,1.039999962
-27.273889,28.49,7/03/2012,1.029999971
-24.925278,29.324444,2/07/2013,1.299999952
-24.925278,29.324444,22/08/2013,1.329999924
-24.925278,29.324444,16/09/2013,1.329999924
-27.4275,28.525833,7/03/2012,1.00999999
-24.925278,29.324444,20/01/2014,1.389999986
-27.3,28.586944,7/03/2012,1.019999981
-29.1825,23.575556,7/03/2012,2.299999952
-24.925278,29.324444,10/06/2014,1.389999986
-24.925278,29.324444,18/07/2014,1.469999909
-34.329722,18.990278,7/03/2012,0.719999969
-24.925278,29.324444,5/09/2014,1.469999909
-28.058889,30.373611,7/03/2012,0.98999995
-27.5275,30.858056,8/03/2012,0.870000005
-27.38972222,26.46388889,8/03/2012,1.480000019
-27.398611,26.614722,8/03/2012,1.459999919
-30.679722,26.7125,8/03/2012,1.49000001
-29.803611,30.516111,9/03/2012,0.689999998
-27.01011111,26.69808333,12/03/2012,1.350000024
-32.595833,19.009444,12/03/2012,1.889999986
-25.127778,27.628889,13/03/2012,1.539999962
-25.20639,27.558,13/03/2012,1.529999971
-24.69514,27.40906,13/03/2012,1.699999928
-28.747778,31.745833,13/03/2012,0.97999996
-27.169444,29.233889,13/03/2012,0.909999967
-27.00222,28.76528,13/03/2012,1.00999999
-26.648056,27.089444,13/03/2012,1.230000019
-26.970278,27.211111,13/03/2012,1.269999981
-26.880278,26.965,13/03/2012,1.299999952
-26.98472222,26.63227778,13/03/2012,1.360000014
-31.104278,29.399722,13/03/2012,0.759999991
-31.396,29.2651,13/03/2012,0.75
-33.501667,21.624167,13/03/2012,1.230000019
-29.161667,23.696389,14/03/2012,2.289999962
-28.801278,31.955389,14/03/2012,0.819999993
-28.141944,26.417778,14/03/2012,1.549999952
-28.1175,26.719444,14/03/2012,1.5
-29.033333,23.983333,14/03/2012,2.169999838
-29.161667,30.629722,15/03/2012,0.689999998
-27.398611,26.614722,15/03/2012,1.459999919
-27.671111,27.236944,15/03/2012,1.370000005
-27.902778,24.615556,15/03/2012,2.049999952
-27.573056,24.746389,16/03/2012,1.949999928
-31.031389,28.883333,16/03/2012,0.849999964
-30.86013889,29.07125,16/03/2012,0.879999995
-30.77586667,29.03221667,16/03/2012,0.899999976
-28.760833,17.730278,17/03/2012,3.029999971
-28.96362,19.15486,17/03/2012,3.019999981
-27.01011111,26.69808333,19/03/2012,1.350000024
-26.861111,28.884722,19/03/2012,0.98999995
-24.679167,30.8025,20/03/2012,0.930000007
-26.970278,27.211111,20/03/2012,1.269999981
-33.38056,19.30167,20/03/2012,1.350000024
-33.31388889,19.07472222,20/03/2012,1.620000005
-28.068333,31.55,20/03/2012,1.25
-29.161667,23.696389,21/03/2012,2.289999962
-24.183889,30.823889,21/03/2012,1.409999967
-28.44555556,32.325,21/03/2012,0.75
-27.602222,29.942778,21/03/2012,1.129999995
-33.13083,18.86278,21/03/2012,1.719999909
-30.398056,30.601944,23/03/2012,0.669999957
-30.27402,30.69602,23/03/2012,0.659999967
-29.641944,30.6875,26/03/2012,0.769999981
-25.99136,27.84208,26/03/2012,1.129999995
-29.987778,29.851667,26/03/2012,0.759999991
-29.758889,30.935278,26/03/2012,0.629999995
-26.98472222,26.63227778,26/03/2012,1.360000014
-33.818056,19.694722,26/03/2012,1.429999948
-25.127778,27.628889,27/03/2012,1.539999962
-25.20639,27.558,27/03/2012,1.529999971
-24.69514,27.40906,27/03/2012,1.699999928
-27.363611,31.783333,27/03/2012,1.139999986
-26.648056,27.089444,27/03/2012,1.230000019
-26.880278,26.965,27/03/2012,1.299999952
-27.573056,24.746389,27/03/2012,1.949999928
-28.768056,20.720556,27/03/2012,2.919999838
-34.031944,22.053333,27/03/2012,0.75
-34.039722,22.133333,27/03/2012,0.709999979
-34.075556,20.145556,27/03/2012,1.360000014
-25.45963889,28.26430556,27/03/2012,1.339999914
-25.81048333,27.90955222,28/03/2012,1.24000001
-29.380556,30.2775,28/03/2012,0.669999957
-30.398056,30.601944,28/03/2012,0.669999957
-30.27402,30.69602,28/03/2012,0.659999967
-26.73806,27.59194,28/03/2012,1.169999957
-26.45,28.085833,28/03/2012,1.069999933
-30.679722,26.7125,28/03/2012,1.49000001
-28.69485,28.23487,28/03/2012,1.019999981
-29.615556,27.065278,28/03/2012,1.429999948
-28.883333,27.89,28/03/2012,1.110000014
-34.02861,22.22222,28/03/2012,0.649999976
-25.447222,30.711667,28/03/2012,1
-27.273889,28.49,29/03/2012,1.029999971
-27.3,28.586944,29/03/2012,1.019999981
-28.376944,24.303056,29/03/2012,2.099999905
-30.160091,27.40124,29/03/2012,1.370000005
-30.336111,27.359444,29/03/2012,1.350000024
-27.4275,28.525833,30/03/2012,1.00999999
-27.902778,24.615556,30/03/2012,2.049999952
-31.000833,26.353056,30/03/2012,1.399999976
-30.679722,26.7125,30/03/2012,1.49000001
-28.760833,17.730278,1/04/2012,3.029999971
-25.99136,27.84208,2/04/2012,1.129999995
-28.735556,29.820556,2/04/2012,1.149999976
-29.380556,30.2775,2/04/2012,0.669999957
-30.398056,30.601944,2/04/2012,0.669999957
-33.897778,20.012778,2/04/2012,1.459999919
-34.065833,20.404167,3/04/2012,1.399999976
-23.658056,31.05,3/04/2012,1.529999971
-27.398611,26.614722,3/04/2012,1.459999919
-27.671111,27.236944,3/04/2012,1.370000005
-25.45963889,28.26430556,3/04/2012,1.339999914
-27.4,26.624722,3/04/2012,1.459999919
-29.161667,23.696389,4/04/2012,2.289999962
-25.81048333,27.90955222,4/04/2012,1.24000001
-27.937778,31.209444,4/04/2012,1
-28.404444,30.013056,4/04/2012,1.139999986
-27.02314,28.59389,4/04/2012,1.039999962
-26.880278,26.965,4/04/2012,1.299999952
-27.273889,28.49,4/04/2012,1.029999971
-27.4275,28.525833,4/04/2012,1.00999999
-27.3,28.586944,4/04/2012,1.019999981
-29.615556,27.065278,4/04/2012,1.429999948
-25.57877778,29.12747222,4/04/2012,1.269999981
-27.5275,30.858056,5/04/2012,0.870000005
-27.01011111,26.69808333,10/04/2012,1.350000024
-25.127778,27.628889,10/04/2012,1.539999962
-25.20639,27.558,10/04/2012,1.529999971
-24.69514,27.40906,10/04/2012,1.699999928
-26.861111,28.884722,10/04/2012,0.98999995
-26.73806,27.59194,10/04/2012,1.169999957
-26.98472222,26.63227778,10/04/2012,1.360000014
-29.161667,23.696389,11/04/2012,2.289999962
-26.03611,30.99778,11/04/2012,1.129999995
-28.747778,31.745833,11/04/2012,0.97999996
-27.00222,28.76528,11/04/2012,1.00999999
-26.648056,27.089444,11/04/2012,1.230000019
-26.970278,27.211111,11/04/2012,1.269999981
-28.141944,26.417778,11/04/2012,1.549999952
-28.116667,26.725278,11/04/2012,1.5
-29.615556,27.065278,11/04/2012,1.429999948
-34.250556,20.9925,11/04/2012,1.00999999
-28.7115,24.07288889,12/04/2012,2.159999847
-28.801278,31.955389,12/04/2012,0.819999993
-28.75,30.442778,12/04/2012,1.199999928
-29.161667,30.629722,12/04/2012,0.689999998
-27.38972222,26.46388889,12/04/2012,1.480000019
-28.1175,26.719444,12/04/2012,1.5
-28.116667,26.725278,12/04/2012,1.5
-27.398611,26.614722,12/04/2012,1.459999919
-27.671111,27.236944,12/04/2012,1.370000005
-28.376944,24.303056,12/04/2012,2.099999905
-29.615556,27.065278,12/04/2012,1.429999948
-33.31388889,19.07472222,12/04/2012,1.620000005
-25.49037,30.6986,13/04/2012,0.939999998
-27.573056,24.746389,13/04/2012,1.949999928
-27.902778,24.615556,13/04/2012,2.049999952
-33.7075,18.97444444,13/04/2012,1.469999909
-28.760833,17.730278,15/04/2012,3.029999971
-25.99136,27.84208,16/04/2012,1.129999995
-22.935,28.004167,17/04/2012,1.870000005
-22.91028,29.61111,17/04/2012,1.480000019
-24.058889,31.237222,17/04/2012,1.49000001
-25.681111,31.783333,17/04/2012,1.079999924
-25.67386,31.57527,17/04/2012,1.289999962
-28.735556,29.820556,17/04/2012,1.149999976
-26.861111,28.884722,17/04/2012,0.98999995
-26.45,28.085833,17/04/2012,1.069999933
-28.69485,28.23487,17/04/2012,1.019999981
-28.883333,27.89,17/04/2012,1.110000014
-31.396,29.2651,17/04/2012,0.75
-31.554722,29.245556,17/04/2012,0.579999983
-25.45963889,28.26430556,17/04/2012,1.339999914
-28.338333,31.373611,17/04/2012,0.930000007
-29.161667,23.696389,18/04/2012,2.289999962
-27.01011111,26.69808333,18/04/2012,1.350000024
-25.81048333,27.90955222,18/04/2012,1.24000001
-24.282222,28.090278,18/04/2012,1.399999976
-24.768889,31.39,18/04/2012,1.230000019
-24.9675,31.516667,18/04/2012,1.289999962
-27.00222,28.76528,18/04/2012,1.00999999
-26.648056,27.089444,18/04/2012,1.230000019
-26.970278,27.211111,18/04/2012,1.269999981
-26.880278,26.965,18/04/2012,1.299999952
-27.38972222,26.46388889,18/04/2012,1.480000019
-26.98472222,26.63227778,18/04/2012,1.360000014
-30.568333,29.422778,18/04/2012,0.74000001
