Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,145.60000000000002,301.3,608.7000000000002
,,,35.1,76.60000000000001,292.9
,,,87.50000000000001,277.2,490.0
,,,112.5,157.9,361.6
,,,44.9,85.30000000000001,290.79999999999995
,,,40.300000000000004,79.9,286.6
,,,102.39999999999999,176.60000000000002,420.7
,,,111.20000000000002,206.3,483.40000000000003
,,,316.1,490.90000000000003,1019.5
,,,246.9,317.70000000000005,652.6
,,,264.2,519.3,989.8000000000001
,,,80.0,147.0,339.3
,,,63.5,124.2,319.90000000000003
,,,80.7,223.2,395.2
,,,85.10000000000001,235.50000000000003,415.7
,,,129.5,176.8,381.90000000000003
,,,69.2,133.0,328.9
,,,117.4,165.10000000000002,387.59999999999997
,,,83.1,190.60000000000002,467.40000000000003
,,,303.0,529.8000000000001,1006.3000000000002
,,,82.7,155.29999999999998,348.90000000000003
,,,76.5,146.0,338.1
,,,69.30000000000001,134.2,333.1
,,,66.3,126.7,329.40000000000003
,,,63.5,124.2,319.90000000000003
,,,96.5,260.0,451.3
,,,66.3,126.7,329.40000000000003
,,,94.0,169.6,426.3
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,118.80000000000001,302.09999999999997,516.1
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,117.10000000000002,192.8,406.8
,,,117.20000000000002,195.3,408.49999999999994
,,,87.6,213.1,404.70000000000005
,,,95.60000000000001,116.20000000000002,292.0
,,,220.3,288.6,648.5000000000001
,,,67.8,127.8,349.9
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,118.7,183.39999999999998,389.8
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,69.30000000000001,134.2,333.1
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,69.2,133.0,328.9
,,,112.0,162.2,358.1
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,82.7,155.29999999999998,348.90000000000003
,,,93.50000000000001,170.8,388.70000000000005
,,,69.30000000000001,134.2,333.1
,,,50.599999999999994,103.5,300.9000000000001
,,,102.10000000000001,252.90000000000003,420.40000000000003
,,,52.9,104.70000000000002,301.8
,,,70.2,151.7,402.1000000000001
,,,57.10000000000001,120.30000000000001,375.9
,,,64.8,139.2,387.1000000000001
,,,67.6,149.7,371.70000000000005
,,,67.6,149.7,371.70000000000005
,,,67.6,149.7,371.70000000000005
,,,79.2,141.3,336.6
,,,79.2,141.3,336.6
,,,181.50000000000003,330.70000000000005,648.5
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,24.000000000000004,62.7,263.20000000000005
,,,126.50000000000001,161.8,390.9
,,,118.4,152.0,386.1
,,,234.40000000000003,492.90000000000003,898.5
,,,117.10000000000002,192.8,406.8
,,,117.20000000000002,195.3,408.49999999999994
,,,117.30000000000001,202.6,430.9000000000001
,,,107.60000000000001,191.5,413.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,63.5,124.2,319.90000000000003
,,,85.0,164.3,401.20000000000005
,,,98.10000000000001,236.1,416.20000000000005
,,,73.2,141.6,409.9
,,,98.10000000000001,236.1,416.20000000000005
,,,78.10000000000001,152.3,424.69999999999993
,,,131.4,208.70000000000002,468.59999999999997
,,,122.70000000000002,196.40000000000003,442.8
,,,167.3,292.6,590.3
,,,67.0,143.9,403.2
,,,151.1,179.8,375.50000000000006
,,,64.1,124.0,318.1
,,,83.6,172.0,446.80000000000007
,,,103.5,168.3,369.6000000000001
,,,112.4,261.40000000000003,413.49999999999994
,,,62.900000000000006,121.9,326.6
,,,73.80000000000001,185.6,447.0000000000001
,,,52.9,104.70000000000002,301.8
,,,66.3,126.7,329.40000000000003
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,138.70000000000002,224.1,488.2000000000001
,,,133.60000000000002,218.8,476.1000000000001
,,,127.4,210.8,463.90000000000003
,,,79.6,212.0,343.9000000000001
,,,230.8,398.7000000000001,738.1000000000001
,,,66.3,126.7,329.40000000000003
,,,52.9,104.70000000000002,301.8
,,,44.9,85.30000000000001,290.79999999999995
,,,40.300000000000004,79.9,286.6
,,,133.4,213.0,491.1
,,,117.6,173.9,404.3
,,,111.8,176.0,385.0
,,,13.0,95.5,173.20000000000002
,,,77.9,101.8,252.5
,,,124.0,152.8,361.20000000000005
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,93.50000000000001,170.8,388.70000000000005
,,,58.400000000000006,174.79999999999998,281.09999999999997
,,,18.900000000000002,127.1,222.40000000000003
,,,129.5,176.8,381.90000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,83.1,190.60000000000002,467.40000000000003
,,,138.1,187.8,424.2
,,,165.70000000000002,318.1,708.0000000000001
,,,117.10000000000002,192.8,406.8
,,,103.5,168.3,369.6000000000001
,,,31.6,161.6,291.3
,,,69.2,133.0,328.9
,,,105.1,135.0,310.2
,,,120.30000000000001,155.1,337.40000000000003
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,82.7,155.29999999999998,348.90000000000003
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,107.60000000000001,191.5,413.9000000000001
,,,69.30000000000001,134.2,333.1
,,,212.40000000000003,275.1,655.7000000000002
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,1.4000000000000001,12.400000000000002,58.2
,,,197.3,251.3,525.6000000000001
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,80.0,147.0,339.3
,,,29.1,74.30000000000001,285.9
,,,27.5,68.8,278.09999999999997
,,,55.1,141.9,246.4
,,,44.1,188.40000000000003,329.4000000000001
,,,69.2,133.0,328.9
,,,77.5,92.0,255.60000000000008
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,105.0,133.4,340.09999999999997
,,,80.30000000000001,102.0,269.59999999999997
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,112.5,157.9,361.6
,,,153.7,192.39999999999998,403.79999999999995
,,,166.70000000000002,210.8,434.00000000000006
,,,166.70000000000002,271.50000000000006,562.2
,,,133.4,213.0,491.1
,,,82.7,155.29999999999998,348.90000000000003
,,,76.5,146.0,338.1
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,117.30000000000001,202.6,430.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,69.30000000000001,134.2,333.1
,,,30.0,75.9,289.1
,,,40.6,190.40000000000003,336.7
,,,77.9,101.8,252.5
,,,139.9,179.20000000000005,401.6
,,,74.2,90.30000000000001,247.10000000000002
,,,105.9,126.7,319.0
,,,137.5,177.1,392.20000000000005
,,,130.7,170.90000000000003,380.40000000000003
,,,72.3,139.8,360.00000000000006
,,,179.4,353.6,678.3
,,,114.5,184.3,385.4
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,107.60000000000001,191.5,413.9000000000001
,,,73.30000000000001,224.60000000000002,381.1
,,,23.5,127.9,230.50000000000003
,,,154.2,197.7,421.29999999999995
,,,246.9,317.70000000000005,652.6
,,,214.9,273.0,578.1999999999999
,,,145.60000000000002,301.3,608.7000000000002
,,,103.5,168.3,369.6000000000001
,,,35.1,76.60000000000001,292.9
,,,87.50000000000001,277.2,490.0
,,,53.9,168.70000000000002,275.1
,,,44.9,85.30000000000001,290.79999999999995
,,,40.300000000000004,79.9,286.6
,,,111.20000000000002,206.3,483.40000000000003
,,,117.6,173.9,404.3
,,,94.0,169.6,426.3
,,,316.1,490.90000000000003,1019.5
,,,264.2,519.3,989.8000000000001
,,,111.8,176.0,385.0
,,,129.5,176.8,381.90000000000003
,,,99.10000000000001,160.89999999999998,342.9
,,,24.000000000000004,62.7,263.20000000000005
,,,117.4,165.10000000000002,387.59999999999997
,,,303.0,529.8000000000001,1006.3000000000002
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,27.5,68.8,278.09999999999997
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,1.4000000000000001,12.400000000000002,58.2
,,,91.80000000000001,221.49999999999997,431.8
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,112.5,157.9,361.6
,,,220.3,288.6,648.5000000000001
,,,67.8,127.8,349.9
,,,93.1,159.6,354.09999999999997
,,,66.3,126.7,329.40000000000003
,,,63.5,124.2,319.90000000000003
,,,181.50000000000003,330.70000000000005,648.5
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,106.30000000000001,184.3,406.09999999999997
,,,114.5,184.3,385.4
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,69.30000000000001,134.2,333.1
,,,66.3,126.7,329.40000000000003
,,,131.4,208.70000000000002,468.59999999999997
,,,122.70000000000002,196.40000000000003,442.8
,,,167.3,292.6,590.3
,,,80.7,223.2,395.2
,,,66.3,126.7,329.40000000000003
,,,69.2,133.0,328.9
,,,151.3,198.8,440.5
,,,234.40000000000003,492.90000000000003,898.5
,,,124.80000000000001,185.60000000000002,414.00000000000006
,,,64.1,124.0,318.1
,,,83.6,172.0,446.80000000000007
,,,82.7,155.29999999999998,348.90000000000003
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,35.1,76.60000000000001,292.9
,,,23.4,63.300000000000004,258.6
,,,138.70000000000002,224.1,488.2000000000001
,,,133.60000000000002,218.8,476.1000000000001
,,,127.4,210.8,463.90000000000003
,,,230.8,398.7000000000001,738.1000000000001
,,,63.5,124.2,319.90000000000003
,,,44.9,85.30000000000001,290.79999999999995
,,,85.10000000000001,235.50000000000003,415.7
,,,40.300000000000004,79.9,286.6
,,,96.5,260.0,451.3
,,,212.40000000000003,275.1,655.7000000000002
,,,117.6,173.9,404.3
,,,103.7,243.3,463.2
,,,103.7,243.3,463.2
,,,103.7,243.3,463.2
,,,103.7,243.3,463.2
,,,103.7,243.3,463.2
,,,80.0,147.0,339.3
,,,111.8,176.0,385.0
,,,100.6,186.8,460.20000000000005
,,,52.9,104.70000000000002,301.8
,,,52.9,104.70000000000002,301.8
,,,56.800000000000004,200.8,338.30000000000007
,,,69.2,133.0,328.9
,,,113.00000000000001,259.8,458.90000000000003
,,,113.00000000000001,259.8,458.90000000000003
,,,120.30000000000001,155.1,337.40000000000003
,,,153.7,192.39999999999998,403.79999999999995
,,,70.4,206.00000000000003,471.9
,,,137.5,177.1,392.20000000000005
,,,70.4,206.00000000000003,471.9
,,,72.9,147.10000000000002,353.09999999999997
,,,151.4,192.90000000000003,406.1
,,,153.70000000000002,249.00000000000003,403.70000000000005
,,,153.70000000000002,249.00000000000003,403.70000000000005
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,82.7,155.29999999999998,348.90000000000003
,,,153.70000000000002,249.00000000000003,403.70000000000005
,,,153.70000000000002,249.00000000000003,403.70000000000005
,,,69.30000000000001,134.2,333.1
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,142.40000000000003,300.40000000000003,447.5
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,70.2,151.7,402.1000000000001
,,,64.8,139.2,387.1000000000001
,,,103.19999999999999,183.3,439.00000000000006
,,,103.19999999999999,183.3,439.00000000000006
,,,103.19999999999999,183.3,439.00000000000006
,,,58.400000000000006,174.79999999999998,281.09999999999997
,,,18.900000000000002,127.1,222.40000000000003
,,,129.5,176.8,381.90000000000003
,,,96.5,260.0,451.3
,,,96.5,260.0,451.3
,,,117.4,165.10000000000002,387.59999999999997
,,,77.5,92.0,255.60000000000008
,,,83.1,190.60000000000002,467.40000000000003
,,,80.30000000000001,102.0,269.59999999999997
,,,74.2,90.30000000000001,247.10000000000002
,,,105.9,126.7,319.0
,,,118.4,152.0,386.1
,,,96.5,260.0,451.3
,,,197.3,251.3,525.6000000000001
,,,194.8,247.0,518.7
,,,117.10000000000002,192.8,406.8
,,,62.900000000000006,121.9,326.6
,,,66.3,126.7,329.40000000000003
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,57.10000000000001,120.30000000000001,375.9
,,,85.80000000000001,217.90000000000003,355.3
,,,192.20000000000002,244.8,513.1
,,,83.1,190.60000000000002,467.40000000000003
,,,67.0,143.9,403.2
,,,126.50000000000001,161.8,390.9
,,,105.0,133.4,340.09999999999997
,,,63.5,124.2,319.90000000000003
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,74.2,320.7,584.1
,,,74.2,320.7,584.1
,,,74.2,320.7,584.1
,,,74.2,320.7,584.1
,,,79.6,212.0,343.9000000000001
,,,31.6,161.6,291.3
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,31.6,86.10000000000001,288.8
,,,91.10000000000001,336.0,612.8
,,,129.8,203.20000000000002,521.8
,,,133.4,213.0,491.1
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,53.7,232.6,511.59999999999997
,,,53.7,232.6,511.59999999999997
,,,44.1,188.40000000000003,329.4000000000001
,,,3.3000000000000003,16.700000000000003,42.0
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,98.80000000000001,140.0,336.80000000000007
,,,112.5,157.9,361.6
,,,246.9,317.70000000000005,652.6
,,,214.9,273.0,578.1999999999999
,,,166.70000000000002,271.50000000000006,562.2
,,,69.30000000000001,134.2,333.1
,,,40.6,190.40000000000003,336.7
,,,69.2,133.0,328.9
,,,72.3,139.8,360.00000000000006
,,,179.4,353.6,678.3
,,,112.7,284.3,556.8
,,,82.7,155.29999999999998,348.90000000000003
,,,92.2,239.10000000000002,550.7
,,,92.2,239.10000000000002,550.7
,,,92.2,239.10000000000002,550.7
,,,92.2,239.10000000000002,550.7
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,102.3,423.70000000000005,696.6
,,,102.3,423.70000000000005,696.6
,,,102.3,423.70000000000005,696.6
,,,51.900000000000006,327.70000000000005,715.5000000000001
,,,51.900000000000006,327.70000000000005,715.5000000000001
,,,73.30000000000001,224.60000000000002,381.1
,,,51.900000000000006,327.70000000000005,715.5000000000001
,,,58.7,241.0,439.20000000000005
,,,102.39999999999999,176.60000000000002,420.7
,,,154.2,197.7,421.29999999999995
,,,238.4,293.0,611.8000000000001
,,,145.60000000000002,301.3,608.7000000000002
,,,83.7,452.5,798.7
,,,83.7,452.5,798.7
,,,83.7,452.5,798.7
,,,35.1,76.60000000000001,292.9
,,,91.0,452.3,826.6000000000001
,,,91.0,452.3,826.6000000000001
,,,91.0,452.3,826.6000000000001
,,,87.50000000000001,277.2,490.0
,,,64.10000000000001,341.00000000000006,689.5
,,,23.5,127.9,230.50000000000003
,,,53.9,168.70000000000002,275.1
,,,44.9,85.30000000000001,290.79999999999995
,,,40.300000000000004,79.9,286.6
,,,52.50000000000001,167.6,273.7
,,,316.1,490.90000000000003,1019.5
,,,117.6,173.9,404.3
,,,264.2,519.3,989.8000000000001
,,,80.0,147.0,339.3
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,55.1,141.9,246.4
,,,3.3000000000000003,16.700000000000003,42.0
,,,87.50000000000001,277.2,490.0
,,,87.50000000000001,277.2,490.0
,,,87.50000000000001,277.2,490.0
,,,87.50000000000001,277.2,490.0
,,,31.3,73.80000000000001,288.2
,,,69.2,133.0,328.9
,,,106.30000000000001,184.3,406.09999999999997
,,,303.0,529.8000000000001,1006.3000000000002
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.10000000000002,192.8,406.8
,,,82.7,155.29999999999998,348.90000000000003
,,,76.5,146.0,338.1
,,,69.30000000000001,134.2,333.1
,,,48.1,103.10000000000001,291.2
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,23.4,63.300000000000004,258.6
,,,129.5,176.8,381.90000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,94.0,169.6,426.3
,,,124.80000000000001,185.60000000000002,414.00000000000006
,,,67.8,127.8,349.9
,,,118.7,183.39999999999998,389.8
,,,93.1,159.6,354.09999999999997
,,,63.5,124.2,319.90000000000003
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,112.5,157.9,361.6
,,,114.5,184.3,385.4
,,,93.50000000000001,170.8,388.70000000000005
,,,66.3,126.7,329.40000000000003
,,,80.7,223.2,395.2
,,,85.10000000000001,235.50000000000003,415.7
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,66.3,126.7,329.40000000000003
,,,69.2,133.0,328.9
,,,83.1,190.60000000000002,467.40000000000003
,,,98.80000000000001,140.0,336.80000000000007
,,,64.1,124.0,318.1
,,,117.20000000000002,195.3,408.49999999999994
,,,82.7,155.29999999999998,348.90000000000003
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,107.60000000000001,191.5,413.9000000000001
,,,114.1,197.20000000000002,419.80000000000007
,,,69.30000000000001,134.2,333.1
,,,61.7,165.5,330.90000000000003
,,,55.699999999999996,130.6,327.8
,,,55.699999999999996,130.6,327.8
,,,55.699999999999996,130.6,327.8
,,,55.699999999999996,130.6,327.8
,,,55.1,212.70000000000002,373.5
,,,55.1,212.70000000000002,373.5
,,,55.1,212.70000000000002,373.5
,,,55.1,212.70000000000002,373.5
,,,118.80000000000001,302.09999999999997,516.1
,,,38.2,163.20000000000002,381.9
,,,38.2,163.20000000000002,381.9
,,,38.2,163.20000000000002,381.9
,,,56.400000000000006,212.10000000000002,386.6000000000001
,,,56.400000000000006,212.10000000000002,386.6000000000001
,,,56.400000000000006,212.10000000000002,386.6000000000001
,,,56.400000000000006,212.10000000000002,386.6000000000001
,,,56.400000000000006,212.10000000000002,386.6000000000001
,,,66.10000000000001,222.10000000000002,408.0000000000001
,,,66.10000000000001,222.10000000000002,408.0000000000001
,,,66.10000000000001,222.10000000000002,408.0000000000001
,,,66.10000000000001,222.10000000000002,408.0000000000001
,,,234.40000000000003,492.90000000000003,898.5
,,,43.300000000000004,157.1,346.49999999999994
,,,43.300000000000004,157.1,346.49999999999994
,,,43.300000000000004,157.1,346.49999999999994
,,,43.300000000000004,157.1,346.49999999999994
,,,43.300000000000004,157.1,346.49999999999994
,,,43.300000000000004,157.1,346.49999999999994
,,,52.800000000000004,128.1,322.99999999999994
,,,52.800000000000004,128.1,322.99999999999994
,,,52.800000000000004,128.1,322.99999999999994
,,,52.50000000000001,167.6,273.7
,,,83.6,172.0,446.80000000000007
,,,52.50000000000001,167.6,273.7
,,,52.50000000000001,167.6,273.7
,,,52.50000000000001,167.6,273.7
,,,52.50000000000001,167.6,273.7
,,,52.50000000000001,167.6,273.7
,,,103.5,168.3,369.6000000000001
,,,44.9,85.30000000000001,290.79999999999995
,,,35.1,76.60000000000001,292.9
,,,96.5,260.0,451.3
,,,230.8,398.7000000000001,738.1000000000001
,,,40.300000000000004,79.9,286.6
,,,102.39999999999999,176.60000000000002,420.7
,,,24.000000000000004,62.7,263.20000000000005
,,,120.30000000000001,155.1,337.40000000000003
,,,197.3,251.3,525.6000000000001
,,,220.3,288.6,648.5000000000001
,,,82.7,155.29999999999998,348.90000000000003
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,47.400000000000006,101.30000000000001,316.50000000000006
,,,181.50000000000003,330.70000000000005,648.5
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,56.800000000000004,200.8,338.30000000000007
,,,13.0,95.5,173.20000000000002
,,,192.20000000000002,244.8,513.1
,,,57.400000000000006,278.40000000000003,497.7
,,,67.1,280.3,519.9
,,,31.3,73.80000000000001,288.2
,,,69.2,133.0,328.9
,,,117.4,165.10000000000002,387.59999999999997
,,,117.6,173.9,404.3
,,,153.7,192.39999999999998,403.79999999999995
,,,166.70000000000002,210.8,434.00000000000006
,,,194.8,247.0,518.7
,,,151.3,198.8,440.5
,,,140.0,183.6,397.6
,,,158.40000000000003,217.60000000000002,435.09999999999997
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,69.30000000000001,134.2,333.1
,,,70.2,151.7,402.1000000000001
,,,57.10000000000001,120.30000000000001,375.9
,,,64.8,139.2,387.1000000000001
,,,23.4,63.300000000000004,258.6
,,,122.70000000000002,196.40000000000003,442.8
,,,167.3,292.6,590.3
,,,58.400000000000006,174.79999999999998,281.09999999999997
,,,18.900000000000002,127.1,222.40000000000003
,,,68.0,176.10000000000002,344.5
,,,68.0,176.10000000000002,344.5
,,,139.9,179.20000000000005,401.6
,,,137.5,177.1,392.20000000000005
,,,68.0,176.10000000000002,344.5
,,,151.4,192.90000000000003,406.1
,,,130.7,170.90000000000003,380.40000000000003
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,117.30000000000001,202.6,430.9000000000001
,,,93.50000000000001,170.8,388.70000000000005
,,,48.1,103.10000000000001,291.2
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,131.4,208.70000000000002,468.59999999999997
,,,138.70000000000002,224.1,488.2000000000001
,,,133.60000000000002,218.8,476.1000000000001
,,,127.4,210.8,463.90000000000003
,,,44.1,188.40000000000003,329.4000000000001
,,,33.3,150.8,264.9
,,,129.5,176.8,381.90000000000003
,,,83.1,190.60000000000002,467.40000000000003
,,,67.0,143.9,403.2
,,,126.50000000000001,161.8,390.9
,,,105.1,135.0,310.2
,,,117.30000000000001,202.6,430.9000000000001
,,,44.5,124.1,377.1000000000001
,,,23.1,83.9,285.1
,,,58.7,241.0,439.20000000000005
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,129.8,203.20000000000002,521.8
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,56.599999999999994,167.70000000000005,270.6000000000001
,,,77.2,236.2,424.9
,,,212.40000000000003,275.1,655.7000000000002
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,98.80000000000001,140.0,336.80000000000007
,,,112.5,157.9,361.6
,,,166.70000000000002,271.50000000000006,562.2
,,,133.4,213.0,491.1
,,,117.20000000000002,195.3,408.49999999999994
,,,50.599999999999994,103.5,300.9000000000001
,,,52.9,104.70000000000002,301.8
,,,85.80000000000001,217.90000000000003,355.3
,,,40.6,190.40000000000003,336.7
,,,24.000000000000004,62.7,263.20000000000005
,,,77.9,101.8,252.5
,,,124.0,152.8,361.20000000000005
,,,120.30000000000001,155.1,337.40000000000003
,,,246.9,317.70000000000005,652.6
,,,58.400000000000006,174.79999999999998,281.09999999999997
,,,214.9,273.0,578.1999999999999
,,,72.3,139.8,360.00000000000006
,,,32.8,102.60000000000001,242.20000000000002
,,,32.8,102.60000000000001,242.20000000000002
,,,76.5,146.0,338.1
,,,32.8,102.60000000000001,242.20000000000002
,,,25.400000000000002,84.7,240.00000000000003
,,,25.400000000000002,84.7,240.00000000000003
,,,25.400000000000002,84.7,240.00000000000003
,,,1.4000000000000001,12.400000000000002,58.2
,,,73.30000000000001,224.60000000000002,381.1
,,,31.6,161.6,291.3
,,,238.4,293.0,611.8000000000001
,,,145.60000000000002,301.3,608.7000000000002
,,,39.1,170.70000000000005,299.7
,,,39.1,170.70000000000005,299.7
,,,62.900000000000006,121.9,326.6
,,,30.0,136.4,300.79999999999995
,,,30.0,136.4,300.79999999999995
,,,66.3,126.7,329.40000000000003
,,,35.1,76.60000000000001,292.9
,,,79.6,212.0,343.9000000000001
,,,87.50000000000001,277.2,490.0
,,,23.5,127.9,230.50000000000003
,,,66.3,126.7,329.40000000000003
,,,40.300000000000004,79.9,286.6
,,,111.20000000000002,206.3,483.40000000000003
,,,55.1,141.9,246.4
,,,117.6,173.9,404.3
,,,80.0,147.0,339.3
,,,33.300000000000004,147.20000000000002,314.59999999999997
,,,76.5,146.0,338.1
,,,33.300000000000004,147.20000000000002,314.59999999999997
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
,,,69.2,133.0,328.9
,,,94.0,169.6,426.3
,,,119.20000000000002,189.20000000000002,398.00000000000006
,,,82.7,155.29999999999998,348.90000000000003
,,,22.400000000000002,143.8,277.8
,,,25.0,93.60000000000001,263.09999999999997
,,,69.30000000000001,134.2,333.1
,,,50.599999999999994,103.5,300.9000000000001
,,,129.5,176.8,381.90000000000003
,,,117.4,165.10000000000002,387.59999999999997
,,,18.900000000000002,127.1,222.40000000000003
,,,18.900000000000002,127.1,222.40000000000003
,,,18.900000000000002,127.1,222.40000000000003
,,,77.9,101.8,252.5
,,,126.50000000000001,161.8,390.9
,,,303.0,529.8000000000001,1006.3000000000002
,,,117.10000000000002,192.8,406.8
,,,117.30000000000001,202.6,430.9000000000001
,,,27.5,68.8,278.09999999999997
,,,52.5,206.8,408.90000000000003
,,,154.2,197.7,421.29999999999995
,,,122.70000000000002,195.50000000000003,462.40000000000003
,,,11.5,36.0,152.3
,,,77.9,101.8,252.5
,,,31.3,173.29999999999998,354.5
,,,118.7,183.39999999999998,389.8
,,,38.5,124.8,332.3
,,,38.5,124.8,332.3
,,,38.5,124.8,332.3
,,,38.5,124.8,332.3
,,,33.3,150.8,264.9
,,,33.3,150.8,264.9
,,,33.3,150.8,264.9
,,,33.3,150.8,264.9
,,,63.5,124.2,319.90000000000003
,,,33.3,150.8,264.9
,,,33.3,150.8,264.9
,,,131.4,208.70000000000002,468.59999999999997
,,,33.3,150.8,264.9
,,,181.50000000000003,330.70000000000005,648.5
,,,113.2,163.8,354.70000000000005
,,,112.0,162.2,358.1
,,,21.6,73.2,195.20000000000002
,,,112.5,157.9,361.6
,,,48.1,103.10000000000001,291.2
,,,52.9,104.70000000000002,301.8
,,,66.3,126.7,329.40000000000003
,,,73.2,141.6,409.9
,,,78.10000000000001,152.3,424.69999999999993
,,,167.3,292.6,590.3
,,,24.700000000000003,97.3,232.20000000000005
,,,80.7,223.2,395.2
,,,85.10000000000001,235.50000000000003,415.7
,,,96.5,260.0,451.3
,,,251.10000000000002,339.40000000000003,685.8
,,,211.70000000000002,295.0,589.1000000000001
,,,66.3,126.7,329.40000000000003
,,,67.0,143.9,403.2
,,,151.1,179.8,375.50000000000006
,,,98.80000000000001,140.0,336.80000000000007
,,,64.1,124.0,318.1
,,,83.6,172.0,446.80000000000007
,,,93.50000000000001,170.8,388.70000000000005
,,,44.5,124.1,377.1000000000001
,,,61.00000000000001,133.4,388.1
,,,122.70000000000002,196.40000000000003,442.8
,,,102.39999999999999,176.60000000000002,420.7
,,,3.3000000000000003,16.700000000000003,42.0
,,,17.400000000000002,100.2,208.10000000000002
,,,234.40000000000003,492.90000000000003,898.5
,,,117.30000000000001,202.6,430.9000000000001
,,,44.9,85.30000000000001,290.79999999999995
,,,35.1,76.60000000000001,292.9
,,,138.70000000000002,224.1,488.2000000000001
,,,133.60000000000002,218.8,476.1000000000001
,,,13.0,95.5,173.20000000000002
,,,127.4,210.8,463.90000000000003
,,,13.0,95.5,173.20000000000002
,,,40.300000000000004,79.9,286.6
,,,13.0,95.5,173.20000000000002
,,,197.60000000000002,351.00000000000006,700.8000000000001
,,,13.0,95.5,173.20000000000002
,,,117.6,173.9,404.3
,,,40.2,46.6,122.4
,,,19.0,70.4,164.00000000000003
,,,19.0,70.4,164.00000000000003
,,,19.0,70.4,164.00000000000003
,,,80.0,147.0,339.3
,,,76.5,146.0,338.1
,,,93.1,159.6,354.09999999999997
,,,111.8,176.0,385.0
