,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
5930,-33.7075,18.97444444,14/05/2014,18.139,138.9,42,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5931,-32.94583,18.33667,14/05/2014,41.762,1086,49,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5932,-27.363611,31.783333,15/05/2014,128.389,333.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5933,-31.031389,28.883333,15/05/2014,72.665,145.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5934,-30.86013889,29.07125,15/05/2014,113.413,218,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5935,-30.77586667,29.03221667,15/05/2014,130.444,262.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5936,-33.38056,19.30167,15/05/2014,43.096,343.6,29,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5937,-33.08883333,19.21878333,15/05/2014,10,57.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5938,-24.679167,30.8025,16/05/2014,75.908,172.1,20,218,10329.5,9077,523,9709,,43236,8520,995,8631,718,9609,13964,43236,14886,12079.5,,5440,,9,1.15534999,0.173544044,0.184745259,0.453220939,1.066026926,0.072359706,0.930248318,-0.036136119,-0.008954862,0.104077432,0.739723575,0.688126611,-0.184745259
5939,-27.602222,29.942778,16/05/2014,89.75,201,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5940,-28.116667,26.725278,16/05/2014,202,1253,24,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5941,-29.7775,29.470833,19/05/2014,16.942,68.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5942,-29.987778,29.851667,19/05/2014,38.855,97.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5943,-29.744167,29.905833,19/05/2014,32.224,89.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5944,-26.73806,27.59194,19/05/2014,123.846,614,20,217,9272.5,8548,317,9733,33,41929.5,8111,567,9159,836,9091.5,9487,41929.5,8042.5,8070,8,5440,,9,0.529368213,0.013263567,0.021288048,0.043502172,0.847739011,0.080708549,0.980479914,-0.00985624,-0.172169695,-0.001706749,0.977390113,0.958311373,-0.021288048
5945,-26.45,28.085833,19/05/2014,124.072,628,113,265,10924.5,9043,295,9671.5,89.5,44056.5,8873.5,523,9222,223,9773,14136,44056.5,16650.5,13820,4,5440,,9,0.676874763,0.148652909,0.182483584,0.446434053,1.177879174,0.011303477,0.894594718,-0.055634738,0.060054555,0.092893126,0.772814092,0.691355405,-0.182483584
5946,-27.935,26.126667,19/05/2014,230.867,970,54,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5947,-27.671111,27.236944,19/05/2014,99.1965,294.2,44,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5948,-29.160278,26.573333,19/05/2014,105.642,242.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5949,-33.31388889,19.07472222,19/05/2014,23.421,185.1,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5950,-27.01011111,26.69808333,20/05/2014,155.233,598,43,340,9133,8586,619,9723,67,41666,7888,1208,8298,109.5,9084,10829,41666,10316.5,8983.5,,5440,,9,3.438767234,0.098554465,0.087631196,0.192095993,0.952673377,0.093148265,0.994634841,-0.002689795,-0.052720722,0.069067358,0.843383507,0.83885862,-0.087631196
5951,-34.065833,20.404167,20/05/2014,47.184,758,20,362,8898,8350,404,9821,82,39132,7069,758,8911,94,8927,12100,39132,9150,8172,1,5440,,8,2.795041899,0.17688788,0.150901222,0.355438557,0.756198347,0.193764799,1.003259159,0.001626928,-0.240553081,0.056459993,0.735371901,0.737768595,-0.150901222
5952,-25.127778,27.628889,20/05/2014,160.325,572,152,216,10830,9083.5,740,9742.5,42,43984.5,8706,1482,7954,574.5,9868.5,14044,43984.5,16694.5,14261.5,,5440,,19.5,0.737240509,0.149884056,0.174615787,0.423113948,1.188728283,-0.007684019,0.911218837,-0.046452641,0.091297062,0.078595426,0.771147821,0.70268442,-0.174615787
5953,-24.39619444,27.08983333,20/05/2014,209.551,897,27,253,9424.5,8794,800,9571,201,42699.5,8129.5,1621,7778,643,9475,12730.5,42699.5,11582,10118,,5440,,14,2.486836167,0.173095568,0.146607822,0.343588391,0.909783591,0.11434011,1.005358374,0.002672028,-0.084886594,0.067465438,0.740308707,0.744275559,-0.146607822
5954,-24.69514,27.40906,20/05/2014,205.048,894,29,233.5,10349,9006,765,9581,117.5,42799,8166.5,1538,7887,745.5,9948,13703.5,42799,11466.5,9624,,5440,,9,1.016084086,0.161779196,0.158784855,0.377513068,0.836757033,0.174879434,0.961252295,-0.019756614,-0.203552577,0.087361608,0.755208523,0.725945926,-0.158784855
5955,-26.03611,30.99778,20/05/2014,91.6,208.6,20,707,15241,14618,440,9692,82,32348,4986,826.5,8931,,15031,18630.5,32348,16085,13781,2,5896,,92,19.14971751,0.116079932,0.106932252,0.239471758,0.863369206,0.149622819,0.986221377,-0.006937104,-0.15060192,0.077144579,0.818067148,0.806795309,-0.106932252
5956,-30.733889,29.828333,20/05/2014,39.918,99.2,20,221,9237.5,8388,428,9715.5,48.5,42749,8409,802.5,8947,769,9319,15784,42749,13808,10643.5,,5440,,9,1.971837349,0.303494652,0.25753894,0.693743964,0.874809934,0.194513291,1.008822733,0.004391992,-0.116444492,0.129419463,0.585244551,0.590408008,-0.25753894
5957,-29.380556,30.2775,20/05/2014,28.294,82.3,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5958,-27.169444,29.233889,20/05/2014,160.11,370,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5959,-26.861111,28.884722,20/05/2014,212.539,744,20,185,10909.5,8874,295,9570.5,,43375.5,8483,523,9221,1556,9755,14078,43375.5,16601.5,13212,4,5440,,9,0.610218781,0.147091004,0.181387152,0.443157355,1.179251314,0.031733236,0.894174802,-0.05586876,0.06090175,0.113690107,0.774932519,0.692925131,-0.181387152
5960,-27.00222,28.76528,20/05/2014,156.343,387,20,-9999,5079.5,4370.5,-4847,-9999,-9999,,-739.5,-4728,-403.5,-4227,4729,6377,,6718,5865,,2720.5,,-4995.5,0.795768169,0.131373367,0.148388259,0.348488052,1.05347342,0.041823231,0.930997145,-0.035734312,-0.020643729,0.067789875,0.796534421,0.741571272,-0.148388259
5961,-27.273889,28.49,20/05/2014,44.398,117.8,20,377,9346,8712,304,9822.5,24.5,41581,7906.5,542,9191,53.5,9334,10756,41581,9611.5,8353,8,5440,,9,2.361018084,0.081364391,0.070781483,0.152346261,0.893594273,0.125752263,0.998716028,-0.000642398,-0.107691349,0.07005483,0.868910376,0.867794719,-0.070781483
5962,-27.3,28.586944,20/05/2014,144.285,307.7,20,-9999,11664.5,9071,302,-9999,-9999,,8409,537,9197.5,775.5,10270,15135,,16806,13094,,5440,,8,0.507665077,0.150217577,0.191497737,0.473709834,1.110406343,0.072301534,0.880449226,-0.063575646,-0.025377494,0.124147157,0.77069706,0.67855963,-0.191497737
5963,-26.98472222,26.63227778,20/05/2014,126.712,912,148,238,10684,8983,618,9703,77,42621.5,8223,1205,8304,265.5,9948,14731,42621.5,15665.5,12748,,5440,,9,0.882583853,0.184713376,0.193808501,0.480800161,1.063437648,0.072164198,0.931111943,-0.035672741,-0.010547072,0.102680064,0.725273233,0.67531057,-0.193808501
5964,-28.141944,26.417778,20/05/2014,322.461,536,46,221,10944,9456.5,684,9707,48.5,42093,7980.5,1355,8079,781.5,10113,13783.5,42093,15895,13100.5,,5440,,9,0.832722367,0.13320387,0.1535999,0.36294868,1.153190409,0.025405446,0.924067982,-0.039464311,0.071018946,0.096377024,0.793992817,0.733703341,-0.1535999
5965,-28.1175,26.719444,20/05/2014,198.349,488,20,221,10678,9186.5,673,9756,54,41861.5,7925,1330,8109,662,10096,12809,41861.5,13186.5,11521,,5440,,9,0.667669267,0.105247293,0.118445754,0.268720285,1.029471465,0.052938759,0.945495411,-0.028015789,-0.028175127,0.067408682,0.833632602,0.7881958,-0.118445754
5966,-29.042222,24.6,20/05/2014,142,560,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5967,-29.033333,23.983333,20/05/2014,173,1069,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5968,-28.69485,28.23487,20/05/2014,155.399,346.8,23,328,10751,9814,265,9840,,39081.5,6958,464,9280,139.5,10259,13906,39081.5,13318,11535,,5440,,11,1.640495008,0.148427475,0.150920753,0.355492738,0.957716094,0.093196022,0.954236815,-0.02341742,-0.090241797,0.071741842,0.773119517,0.737739105,-0.150920753
5969,-28.883333,27.89,20/05/2014,130.628,285.2,20,276,10339,9090,268,9605,,40282,7255,470,9269,207.5,9877,13655,40282,12405,10975,,5440,,9,1.103127079,0.160312343,0.16054734,0.382504809,0.90845844,0.108810394,0.955314827,-0.022853186,-0.138316897,0.061163388,0.75715855,0.723324789,-0.16054734
5970,-27.495556,26.074722,20/05/2014,221.839,531,20,-4901.5,5525.5,4527.5,654,-158.5,-4959,21339.5,8241.5,1286,8197,-4305,5063.5,6704.5,21339.5,8362,6591,,2720.5,,-4995.5,0.499385827,0.111825193,0.139445955,0.324084132,1.247222015,0.008536723,0.916387657,-0.043630182,0.155980779,0.118437772,0.82414796,0.755239019,-0.139445955
5971,-25.20639,27.558,21/05/2014,135.05,660,26,220,10382,9104.5,738,9619,54,42679.5,8166.5,1476.5,7961.5,612,9934,13665.5,42679.5,12349.5,10395,,5440,,14.5,1.069578814,0.158387968,0.158117757,0.375629152,0.903699096,0.135928181,0.956848391,-0.022051585,-0.141398548,0.085932863,0.759723391,0.726940105,-0.158117757
5972,-23.658056,31.05,21/05/2014,74.638,267.1,20,147,9978,8910,799,9662,,43538,8632,1617.5,7959.5,2777.5,9655,13976,43538,14174,11359.5,,5440,,9,1.423789174,0.193606455,0.182853032,0.447540135,1.014167144,0.103274062,0.967628783,-0.016451892,-0.019287025,0.11022774,0.71393818,0.690827132,-0.182853032
5973,-23.281,30.54305556,21/05/2014,150.125,393,20,187,9948,8798,737,9567,46,43385,8520,1471,8114,1531.5,9638,12358.5,43385,12577,10930.5,,5440,,9,0.994020619,0.125351801,0.123678767,0.282268105,1.017680139,0.061316501,0.968837957,-0.015827632,-0.01448421,0.070041476,0.804952057,0.779868107,-0.123678767
5974,-30.398056,30.601944,21/05/2014,66.582,302.3,20,-9999,8716,8255,823,-9999,-9999,,8558,1693,7860,1210,8927,16816,,12401,9334,,5440,,9,2.812304701,0.368006467,0.306452239,0.883723535,0.737452426,0.286118547,1.024208352,0.011959417,-0.238911414,0.141108811,0.51831589,0.530863463,-0.306452239
5975,-26.648056,27.089444,21/05/2014,249.496,690,20,217,10922,8977,573,9766.5,74,42799.5,8334,1105,8435,338.5,9913.5,14303.5,42799.5,16726.5,13100,,5440,,9,0.675813414,0.155498013,0.181277615,0.442830484,1.169399098,0.043917748,0.907663432,-0.048402966,0.067669134,0.121586509,0.763589331,0.693082113,-0.181277615
5976,-26.970278,27.211111,21/05/2014,114.702,540,44,190,8782,8382,586,9876,128,41057,7776,1134.5,8397,1739.5,8856,8453.5,41057,7829.5,7660,32,5504,,9,0.477887693,-0.022108814,-0.023253127,-0.045449413,0.926184421,0.049244422,1.008426327,0.004195487,-0.065459662,0.010942897,1.038859644,1.047613415,0.023253127
5977,-26.880278,26.965,21/05/2014,253.744,774,193,223,10944,9149,600,9742,118,43188,8446,1164,8358,940.5,10082,14170.5,43188,16241,13300,,5440,,9,0.719045284,0.149026107,0.168580559,0.405524697,1.146113405,0.031688539,0.92123538,-0.040996861,0.060614496,0.099556549,0.772308669,0.711478071,-0.168580559
5978,-27.671111,27.236944,21/05/2014,103.868,286.6,44,375,10519,9229,622,9719,90.5,41895,7962,1215,8263,55,10091.5,11683,41895,11489.5,10257,,5440,,9,0.521458651,0.060815704,0.073090082,0.157706981,0.983437473,0.064995442,0.959359255,-0.020741855,-0.058924911,0.056675787,0.900368056,0.863776427,-0.073090082
5979,-29.028629,24.638389,21/05/2014,152,554,42,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5980,-30.160091,27.40124,21/05/2014,105.123,219.2,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5981,-30.336111,27.359444,21/05/2014,101.499,222.5,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5982,-34.405833,19.600556,21/05/2014,78.688,1472,20,346.5,9664,8974.5,393,9626,89,39359,7013.5,733,8928,115.5,9514,14388,39359,12286.5,9865,,5440,,12,2.332033371,0.227831513,0.20391599,0.512297667,0.853940784,0.186492393,0.984478477,-0.007821462,-0.161825455,0.109315396,0.671670837,0.661245482,-0.20391599
5983,-27.356667,27.286389,21/05/2014,112.993,313.4,112,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5984,-30.830556,26.921389,22/05/2014,140.286,281.4,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5985,-22.769722,30.886944,22/05/2014,49.23,185.6,20,153,9495,8520,768,9654,,43919,8744,1542,8025,2339,9323,14260,43919,13090,10641,,5440,,11,1.624948847,0.232682078,0.209345715,0.529550574,0.917952314,0.145335529,0.981885203,-0.009140185,-0.100496683,0.103198348,0.665848527,0.653786816,-0.209345715
5986,-30.13573889,30.67422222,22/05/2014,51.3,156.8,20,-9999,,,901,-9999,-9999,,8446,1875,7625,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5987,-27.398611,26.614722,22/05/2014,175.71,597,81,322.5,9596.5,8619.5,641,9795,62,42060,8074,1256,8234,130.5,9328.5,13868,42060,12464,10398,4,5440,,9,1.570000368,0.211166068,0.195697627,0.486627003,0.898759735,0.142998434,0.972073152,-0.014161162,-0.129969429,0.090368297,0.691988751,0.672663686,-0.195697627
5988,-28.376944,24.303056,22/05/2014,188.843,1227,29,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5989,-29.658056,25.973333,22/05/2014,184.691,462,23,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5990,-31.000833,26.353056,22/05/2014,229.87,596,115,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5991,-30.679722,26.7125,22/05/2014,114.128,231.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5992,-34.329722,18.990278,22/05/2014,15.076,134.9,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5993,-33.897778,20.012778,22/05/2014,53.853,690,20,219,9069,8783,416,9687,42,39667,7181,784,8879,352,9146,12942,39667,10007,8707,1,5440,,10,6.522398114,0.204109188,0.171858022,0.415044828,0.773218977,0.195621045,1.008490462,0.004227285,-0.218362042,0.069466709,0.700741771,0.706691392,-0.171858022
5994,-29.615556,27.065278,23/05/2014,141.022,373,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5995,-29.803611,30.516111,23/05/2014,71.368,251.2,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5996,-25.99136,27.84208,26/05/2014,97.586,442,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5997,-23.838611,31.640833,26/05/2014,96.051,329.3,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
5998,-27.01011111,26.69808333,27/05/2014,143.26,622,60,340,9133,8586,619,9723,67,41666,7888,1208,8298,109.5,9084,10829,41666,10316.5,8983.5,,5440,,9,3.438767234,0.098554465,0.087631196,0.192095993,0.952673377,0.093148265,0.994634841,-0.002689795,-0.052720722,0.069067358,0.843383507,0.83885862,-0.087631196
5999,-29.140556,31.391944,27/05/2014,87.822,241.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6000,-28.801278,31.955389,27/05/2014,85.4695,340.5,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6001,-26.970278,27.211111,27/05/2014,201.187,691,140,190,8782,8382,586,9876,128,41057,7776,1134.5,8397,1739.5,8856,8453.5,41057,7829.5,7660,32,5504,,9,0.477887693,-0.022108814,-0.023253127,-0.045449413,0.926184421,0.049244422,1.008426327,0.004195487,-0.065459662,0.010942897,1.038859644,1.047613415,0.023253127
6002,-26.98472222,26.63227778,27/05/2014,157.31,836,148,238,10684,8983,618,9703,77,42621.5,8223,1205,8304,265.5,9948,14731,42621.5,15665.5,12748,,5440,,9,0.882583853,0.184713376,0.193808501,0.480800161,1.063437648,0.072164198,0.931111943,-0.035672741,-0.010547072,0.102680064,0.725273233,0.67531057,-0.193808501
6003,-33.501667,21.624167,27/05/2014,84.192,392,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6004,-25.45963889,28.26430556,27/05/2014,168.954,699,168,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6005,-25.81048333,27.90955222,28/05/2014,162.046,756,139,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6006,-22.935,28.004167,28/05/2014,102.434,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6007,-24.282222,28.090278,28/05/2014,22.845,89.6,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6008,-23.763056,27.908611,28/05/2014,10,60.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6009,-28.747778,31.745833,28/05/2014,73.037,267.7,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6010,-27.937778,31.209444,28/05/2014,56.631,284,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6011,-28.404444,30.013056,28/05/2014,87.751,227.2,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6012,-29.744167,29.905833,28/05/2014,41.2,85.2,7,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6013,-27.00222,28.76528,28/05/2014,172.299,391,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6014,-31.436944,20.474722,28/05/2014,122.0405,649.5,189.5,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6015,-29.1825,23.575556,28/05/2014,198.707,965,32,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6016,-28.768056,20.720556,28/05/2014,127.664,425,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6017,-28.058889,30.373611,28/05/2014,96.105,408,28,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
6018,-22.225556,29.990556,29/05/2014,106.469,552,20,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
